date,entry_px,sl_px,tp_px,exit_px,exit_reason,sl_dist_pips,tp_dist_pips,atr_pips,net_pips,hold_hours
2023-03-13,143.74233,144.39164,142.89823,142.89823,TP,64.93,84.41,92.76,83.41,9.0
2023-03-14,142.81567,143.56955,141.83562,143.56955,SL,75.39,98.0,107.7,-76.3879,8.5
2023-03-15,143.713,144.50718,142.68057,142.68057,TP,79.42,103.24,113.45,102.2434,0.75
2023-03-16,141.687,142.69895,140.37146,140.37146,TP,101.2,131.55,144.56,130.5539,0.25
2023-03-17,140.888,141.97202,139.47877,139.47877,TP,108.4,140.92,154.86,139.9227,67.75
2023-03-18,140.977,142.08639,139.53479,139.53479,TP,110.94,144.22,158.48,143.2208,55.0
2023-03-19,140.565,141.59515,139.22581,141.59515,SL,103.01,133.92,147.16,-104.0148,24.75
2023-03-20,141.06733,142.06385,139.77186,139.77186,TP,99.65,129.55,142.36,128.5471,4.25
2023-03-21,140.465,141.53639,139.0722,141.53639,SL,107.14,139.28,153.06,-108.1387,7.0
2023-03-23,142.836,143.93646,141.4054,141.4054,TP,110.05,143.06,157.21,142.0596,19.0
2023-03-24,142.04867,143.17242,140.58779,140.58779,TP,112.38,146.09,160.54,145.088,8.0
2023-03-26,140.598,141.69533,139.17148,141.69533,SL,109.73,142.65,156.76,-110.7326,35.25
2023-03-27,140.86167,141.90946,139.49953,141.90946,SL,104.78,136.21,149.69,-105.7796,12.75
2023-03-28,141.53567,142.59097,140.16377,142.59097,SL,105.53,137.19,150.76,-106.5303,24.5
2023-03-30,143.26933,144.33531,141.88356,144.33531,SL,106.6,138.58,152.28,-107.598,3.0
2023-03-31,144.56433,145.66347,143.13545,143.13545,TP,109.91,142.89,157.02,141.888,126.0
2023-04-01,144.48367,145.59435,143.03978,143.03978,TP,111.07,144.39,158.67,143.3882,110.0
2023-04-02,143.916,144.94734,142.57525,144.94734,SL,103.13,134.07,147.33,-104.1344,55.75
2023-04-03,144.18,145.17053,142.89232,145.17053,SL,99.05,128.77,141.5,-100.0527,33.0
2023-04-04,144.29133,145.27721,143.0097,145.27721,SL,98.59,128.16,140.84,-99.5875,9.0
2023-04-05,144.42533,145.41684,143.13638,143.13638,TP,99.15,128.9,141.64,127.8957,14.0
2023-04-06,143.26367,144.27465,141.94939,144.27465,SL,101.1,131.43,144.43,-102.0984,96.0
2023-04-09,143.949,144.85308,142.77369,144.85308,SL,90.41,117.53,129.15,-91.4081,38.0
2023-04-10,144.05833,144.91874,142.93981,144.91874,SL,86.04,111.85,122.91,-87.0404,6.0
2023-04-13,146.26667,147.0988,145.18489,147.0988,SL,83.21,108.18,118.88,-84.2136,42.75
2023-04-14,146.45833,147.27143,145.40131,147.27143,SL,81.31,105.7,116.16,-82.3097,76.75
2023-04-16,147.06,147.80366,146.09324,147.80366,SL,74.37,96.68,106.24,-75.3664,80.75
2023-04-17,147.086,147.79005,146.17074,147.79005,SL,70.4,91.53,100.58,-71.4045,56.75
2023-04-18,146.99767,147.69087,146.0965,147.69087,SL,69.32,90.12,99.03,-70.3206,31.5
2023-04-19,147.06967,147.74636,146.18997,147.74636,SL,67.67,87.97,96.67,-68.6692,8.0
2023-04-20,147.48133,148.14989,146.61221,146.61221,TP,66.86,86.91,95.51,85.9123,30.0
2023-04-21,147.23567,147.90202,146.36941,147.90202,SL,66.64,86.63,95.19,-67.6352,81.0
2023-04-23,147.353,147.98142,146.53606,147.98142,SL,62.84,81.69,89.77,-63.8416,33.25
2023-04-24,147.29467,147.8875,146.52399,147.8875,SL,59.28,77.07,84.69,-60.2829,9.0
2023-04-25,147.94767,148.5657,147.14422,147.14422,TP,61.8,80.34,88.29,79.3445,6.75
2023-04-26,147.23167,147.92266,146.33338,147.92266,SL,69.1,89.83,98.71,-70.0989,29.75
2023-04-27,147.25233,147.96677,146.32357,147.96677,SL,71.44,92.88,102.06,-72.4433,16.5
2023-04-28,147.54867,148.25447,146.63112,148.25447,SL,70.58,91.75,100.83,-71.5802,4.0
2023-04-30,150.008,150.78372,148.99957,150.78372,SL,77.57,100.84,110.82,-78.5717,27.75
2023-05-01,150.177,150.91141,149.22227,150.91141,SL,73.44,95.47,104.92,-74.4408,12.75
2023-05-02,150.65233,151.37783,149.70918,149.70918,TP,72.55,94.32,103.64,93.3151,22.75
2023-05-03,150.579,151.34183,149.58732,149.58732,TP,76.28,99.17,108.98,98.1678,10.75
2023-05-04,149.38433,150.17122,148.36137,148.36137,TP,78.69,102.3,112.41,101.2959,12.5
2023-05-05,148.06767,148.9023,146.98264,148.9023,SL,83.46,108.5,119.23,-84.4635,71.0
2023-05-07,148.548,149.31488,147.55106,147.55106,TP,76.69,99.69,109.55,98.6941,85.75
2023-05-08,148.86233,149.60153,147.90137,147.90137,TP,73.92,96.1,105.6,95.0961,35.75
2023-05-09,148.75367,149.48072,147.8085,147.8085,TP,72.71,94.52,103.86,93.5166,36.5
2023-05-10,148.30433,149.0197,147.37435,147.37435,TP,71.54,93.0,102.2,91.9979,16.75
2023-05-11,147.66,148.40582,146.69043,146.69043,TP,74.58,96.96,106.55,95.9567,11.0
2023-05-12,146.79833,147.55968,145.80858,147.55968,SL,76.13,98.98,108.76,-77.1348,72.25
2023-05-14,147.245,147.93898,146.34282,147.93898,SL,69.4,90.22,99.14,-70.3982,29.25
2023-05-15,147.35367,148.01023,146.50014,148.01023,SL,65.66,85.35,93.79,-66.6562,5.75
2023-05-16,147.80733,148.4588,146.96043,148.4588,SL,65.15,84.69,93.07,-66.1465,14.0
2023-05-18,148.838,149.49783,147.98022,149.49783,SL,65.98,85.78,94.26,-66.9833,29.5
2023-05-19,149.19367,149.84012,148.35328,149.84012,SL,64.65,84.04,92.35,-65.6452,84.75
2023-05-20,149.16567,149.82029,148.31465,149.82029,SL,65.46,85.1,93.52,-66.4627,60.75
2023-05-21,148.99,149.59787,148.19977,149.59787,SL,60.79,79.02,86.84,-61.7868,35.5
2023-05-22,149.005,149.58135,148.25575,149.58135,SL,57.63,74.93,82.34,-58.6349,11.5
2023-05-23,149.581,150.17518,148.80856,150.17518,SL,59.42,77.24,84.88,-60.4181,62.5
2023-05-24,149.47433,150.07362,148.69526,150.07362,SL,59.93,77.91,85.61,-60.929,41.5
2023-05-25,149.52867,150.13995,148.734,150.13995,SL,61.13,79.47,87.33,-62.1283,11.0
2023-05-26,149.93867,150.55419,149.13849,150.55419,SL,61.55,80.02,87.93,-62.552,11.75
2023-05-28,150.81,151.39361,150.05131,150.05131,TP,58.36,75.87,83.37,74.8694,55.0
2023-05-29,150.89467,151.46134,150.15799,150.15799,TP,56.67,73.67,80.95,72.6677,11.75
2023-05-30,150.51067,151.08476,149.76434,149.76434,TP,57.41,74.63,82.01,73.6327,7.0
2023-05-31,150.12267,150.70046,149.37154,149.37154,TP,57.78,75.11,82.54,74.1128,5.0
2023-06-01,149.155,149.76702,148.35937,149.76702,SL,61.2,79.56,87.43,-62.202,37.5
2023-06-04,149.845,150.41151,149.10854,149.10854,TP,56.65,73.65,80.93,72.6457,55.5
2023-06-05,149.92267,150.45916,149.22523,149.22523,TP,53.65,69.74,76.64,68.7438,14.0
2023-06-06,149.57533,150.12325,148.86304,148.86304,TP,54.79,71.23,78.27,70.2296,9.0
2023-06-07,149.26133,149.81372,148.54324,149.81372,SL,55.24,71.81,78.91,-56.2383,15.5
2023-06-09,149.78767,150.35147,149.05472,150.35147,SL,56.38,73.29,80.54,-57.3807,7.0
2023-06-10,149.968,150.52804,149.23995,150.52804,SL,56.0,72.8,80.01,-57.0035,77.0
2023-06-11,149.76,150.28003,149.08396,150.28003,SL,52.0,67.6,74.29,-53.0033,31.75
2023-06-12,149.79467,150.293,149.14683,150.293,SL,49.83,64.78,71.19,-50.8337,7.75
2023-06-13,150.03067,150.52766,149.38458,150.52766,SL,49.7,64.61,71.0,-50.6992,5.0
2023-06-18,155.207,155.82006,154.41002,154.41002,TP,61.31,79.7,87.58,78.6982,61.0
2023-06-19,155.13133,155.72306,154.36209,154.36209,TP,59.17,76.92,84.53,75.924,36.0
2023-06-20,154.978,155.55991,154.22152,154.22152,TP,58.19,75.65,83.13,74.6479,14.75
2023-06-21,154.585,155.19194,153.79598,155.19194,SL,60.69,78.9,86.71,-61.6942,8.0
2023-06-23,156.41,157.07255,155.54868,155.54868,TP,66.26,86.13,94.65,85.1321,5.75
2023-06-25,156.552,157.2056,155.70232,157.2056,SL,65.36,84.97,93.37,-66.3602,56.25
2023-06-26,156.532,157.15652,155.72013,157.15652,SL,62.45,81.19,89.22,-63.4516,32.0
2023-06-28,157.32333,157.98439,156.46396,156.46396,TP,66.11,85.94,94.44,84.9374,177.25
2023-06-29,157.60833,158.26077,156.76016,156.76016,TP,65.24,84.82,93.21,83.8171,32.75
2023-06-30,157.49033,158.13187,156.65634,156.65634,TP,64.15,83.4,91.65,82.3997,144.0
2023-07-02,157.436,158.04525,156.64398,156.64398,TP,60.92,79.2,87.04,78.2021,96.75
2023-07-03,157.44233,158.01746,156.69467,156.69467,TP,57.51,74.77,82.16,73.7668,72.0
2023-07-04,157.66733,158.23628,156.9277,156.9277,TP,56.89,73.96,81.28,72.9633,32.0
2023-07-05,157.34133,157.90549,156.60793,156.60793,TP,56.42,73.34,80.59,72.3407,24.75
2023-07-06,157.1,157.67316,156.35489,156.35489,TP,57.32,74.51,81.88,73.5111,3.25
2023-07-07,156.59567,157.19424,155.81752,155.81752,TP,59.86,77.81,85.51,76.8144,7.25
2023-07-08,156.05133,156.6845,155.22822,155.22822,TP,63.32,82.31,90.45,81.3117,74.0
2023-07-09,155.845,156.43294,155.08068,156.43294,SL,58.79,76.43,83.99,-59.7941,26.25
2023-07-10,155.92867,156.48681,155.20308,156.48681,SL,55.81,72.56,79.74,-56.8145,2.5
2023-07-11,155.83467,156.42029,155.07335,155.07335,TP,58.56,76.13,83.66,75.1316,2.5
2023-07-12,154.72267,155.34121,153.91856,153.91856,TP,61.85,80.41,88.36,79.4111,0.5
2023-07-13,153.93667,154.56193,153.12382,154.56193,SL,62.53,81.28,89.32,-63.5265,5.75
2023-07-14,154.657,155.3001,153.82097,155.3001,SL,64.31,83.6,91.87,-65.3103,8.5
2023-07-16,155.82,156.46579,154.98047,154.98047,TP,64.58,83.95,92.26,82.9528,61.5
2023-07-17,155.73,156.34341,154.93256,154.93256,TP,61.34,79.74,87.63,78.7437,37.5
2023-07-18,155.772,156.40375,154.95073,154.95073,TP,63.17,82.13,90.25,81.1272,9.0
2023-07-20,156.521,157.19382,155.64634,155.64634,TP,67.28,87.47,96.12,86.4663,24.0
2023-07-21,155.99433,156.66714,155.11968,156.66714,SL,67.28,87.47,96.12,-68.2809,7.5
2023-07-23,157.745,158.43953,156.84212,156.84212,TP,69.45,90.29,99.22,89.2884,31.5
2023-07-24,157.657,158.31437,156.80242,156.80242,TP,65.74,85.46,93.91,84.4578,7.5
2023-07-25,156.86633,157.554,155.97237,155.97237,TP,68.77,89.4,98.24,88.3961,13.5
2023-07-26,156.06767,156.76986,155.15481,155.15481,TP,70.22,91.29,100.31,90.2852,11.75
2023-07-27,155.542,156.23619,154.63956,154.63956,TP,69.42,90.24,99.17,89.2443,17.0
2023-07-28,153.619,154.4662,152.51764,152.51764,TP,84.72,110.14,121.03,109.1363,3.25
2023-07-30,155.445,156.3705,154.24186,156.3705,SL,92.55,120.31,132.21,-93.5496,30.75
2023-07-31,155.27767,156.15491,154.13726,156.15491,SL,87.72,114.04,125.32,-88.7239,3.75
2023-08-02,157.10267,158.01142,155.92129,155.92129,TP,90.87,118.14,129.82,117.1373,31.75
2023-08-03,156.872,157.77819,155.69396,155.69396,TP,90.62,117.8,129.46,116.8044,14.0
2023-08-04,156.30767,157.23413,155.10327,157.23413,SL,92.65,120.44,132.35,-93.646,97.0
2023-08-05,156.18433,157.08107,155.01858,157.08107,SL,89.67,116.58,128.1,-90.6734,72.5
2023-08-06,156.032,156.86468,154.94951,156.86468,SL,83.27,108.25,118.95,-84.2682,48.0
2023-08-07,156.084,156.86745,155.06551,156.86745,SL,78.35,101.85,111.92,-79.3455,24.0
2023-08-08,156.48967,157.26991,155.47535,157.26991,SL,78.02,101.43,111.46,-79.0244,20.75
2023-08-09,157.03367,157.82798,156.00106,157.82798,SL,79.43,103.26,113.47,-80.4312,14.75
2023-08-11,158.653,159.45952,157.60453,159.45952,SL,80.65,104.85,115.22,-81.6516,250.25
2023-08-12,158.79133,159.57684,157.77017,157.77017,TP,78.55,102.12,112.22,101.1161,151.5
2023-08-13,158.678,159.4074,157.72978,157.72978,TP,72.94,94.82,104.2,93.8221,136.75
2023-08-14,158.58633,159.27593,157.68985,159.27593,SL,68.96,89.65,98.51,-69.96,31.75
2023-08-15,158.545,159.21709,157.67128,159.21709,SL,67.21,87.37,96.01,-68.2093,5.75
2023-08-16,158.87767,159.54175,158.01435,158.01435,TP,66.41,86.33,94.87,85.3313,54.5
2023-08-17,159.00367,159.65152,158.16146,158.16146,TP,64.79,84.22,92.55,83.2207,23.5
2023-08-18,158.66233,159.31606,157.81249,157.81249,TP,65.37,84.98,93.39,83.9845,7.5
2023-08-19,158.08067,158.73195,157.234,158.73195,SL,65.13,84.67,93.04,-66.1282,57.25
2023-08-20,158.047,158.65176,157.26081,158.65176,SL,60.48,78.62,86.39,-61.4762,33.0
2023-08-21,158.022,158.59951,157.27123,158.59951,SL,57.75,75.08,82.5,-58.7514,8.75
2023-08-22,158.851,159.46721,158.04992,158.04992,TP,61.62,80.11,88.03,79.1078,15.25
2023-08-23,158.55333,159.19663,157.71705,157.71705,TP,64.33,83.63,91.9,82.6288,7.5
2023-08-24,157.47867,158.15112,156.60448,158.15112,SL,67.24,87.42,96.06,-68.2448,42.75
2023-08-25,157.652,158.31882,156.78514,158.31882,SL,66.68,86.69,95.26,-67.6816,71.0
2023-08-27,158.085,158.70704,157.27635,158.70704,SL,62.2,80.86,88.86,-63.2038,59.0
2023-08-28,158.18033,158.77404,157.40852,158.77404,SL,59.37,77.18,84.82,-60.3706,35.0
2023-08-29,158.42967,159.00157,157.6862,159.00157,SL,57.19,74.35,81.7,-58.1899,6.25
2023-08-30,158.65367,159.22572,157.91,159.22572,SL,57.2,74.37,81.72,-58.2049,9.0
2023-08-31,159.321,159.91299,158.55142,158.55142,TP,59.2,76.96,84.57,75.9585,6.5
2023-09-01,158.36133,159.01694,157.50905,157.50905,TP,65.56,85.23,93.66,84.2284,11.75
2023-09-03,157.514,158.12154,156.7242,158.12154,SL,60.75,78.98,86.79,-61.7541,31.25
2023-09-04,157.43233,158.00913,156.6825,158.00913,SL,57.68,74.98,82.4,-58.6795,7.25
2023-09-05,157.909,158.48955,157.15429,158.48955,SL,58.05,75.47,82.94,-59.0545,9.5
2023-09-06,158.146,158.72018,157.39957,157.39957,TP,57.42,74.64,82.03,73.6431,37.25
2023-09-07,158.209,158.77721,157.47032,157.47032,TP,56.82,73.87,81.17,72.8679,8.25
2023-09-08,157.82767,158.41339,157.06622,157.06622,TP,58.57,76.14,83.68,75.1447,0.5
2023-09-10,158.132,158.70153,157.39161,157.39161,TP,56.95,74.04,81.36,73.039,21.0
2023-09-11,157.64133,158.22038,156.88857,156.88857,TP,57.9,75.28,82.72,74.2765,4.25
2023-09-12,157.30233,157.89592,156.53067,157.89592,SL,59.36,77.17,84.8,-60.3589,8.25
2023-09-14,158.261,158.85884,157.4838,157.4838,TP,59.78,77.72,85.41,76.7197,12.25
2023-09-15,157.29267,157.93661,156.45554,157.93661,SL,64.39,83.71,91.99,-65.3941,102.5
2023-09-17,157.551,158.16088,156.75815,158.16088,SL,60.99,79.28,87.13,-61.9881,59.75
2023-09-18,157.64367,158.22538,156.88743,158.22538,SL,58.17,75.62,83.1,-59.1718,35.25
2023-09-20,157.94467,158.50069,157.22184,157.22184,TP,55.6,72.28,79.43,71.2825,35.0
2023-09-21,158.067,158.6159,157.35343,157.35343,TP,54.89,71.36,78.41,70.3575,10.75
2023-09-22,157.495,158.05635,156.76525,158.05635,SL,56.13,72.98,80.19,-57.1346,6.5
2023-09-24,157.946,158.48397,157.24664,157.24664,TP,53.8,69.94,76.85,68.9358,83.25
2023-09-25,157.98167,158.49441,157.3151,157.3151,TP,51.27,66.66,73.25,65.6564,41.25
2023-09-26,157.75733,158.2681,157.09334,157.09334,TP,51.08,66.4,72.97,65.3997,37.5
2023-09-27,157.58833,158.09287,156.93244,156.93244,TP,50.45,65.59,72.08,64.5894,21.75
2023-09-28,157.167,157.67405,156.50784,157.67405,SL,50.7,65.92,72.44,-51.7046,14.75
2023-09-29,157.43067,157.95959,156.74306,157.95959,SL,52.89,68.76,75.56,-53.8928,1.5
2023-10-01,157.891,158.39103,157.24096,158.39103,SL,50.0,65.0,71.43,-51.0033,30.75
2023-10-02,157.95833,158.43395,157.34003,158.43395,SL,47.56,61.83,67.95,-48.5617,6.75
2023-10-03,157.48533,158.00398,156.8111,156.8111,TP,51.86,67.42,74.09,66.4237,0.25
2023-10-04,155.906,156.53105,155.09344,156.53105,SL,62.5,81.26,89.29,-63.5048,2.75
2023-10-05,156.37367,157.00122,155.55785,157.00122,SL,62.76,81.58,89.65,-63.7552,30.75
2023-10-08,158.042,158.65546,157.2445,157.2445,TP,61.35,79.75,87.64,78.7499,21.0
2023-10-09,157.62333,158.23328,156.83041,156.83041,TP,60.99,79.29,87.13,78.2925,14.0
2023-10-10,157.03967,157.66549,156.22609,157.66549,SL,62.58,81.36,89.4,-63.5825,8.0
2023-10-12,158.10233,158.74571,157.26594,157.26594,TP,64.34,83.64,91.91,82.6392,25.5
2023-10-13,158.00267,158.65064,157.1603,157.1603,TP,64.8,84.24,92.57,83.2365,14.75
2023-10-14,157.406,158.05764,156.55887,158.05764,SL,65.16,84.71,93.09,-66.1639,82.0
2023-10-15,157.131,157.73609,156.34438,157.73609,SL,60.51,78.66,86.44,-61.5093,38.25
2023-10-16,157.241,157.82622,156.48021,157.82622,SL,58.52,76.08,83.6,-59.5222,14.5
2023-10-17,157.67833,158.26185,156.91976,158.26185,SL,58.35,75.86,83.36,-59.3521,8.25
2023-10-18,158.0,158.62069,157.1931,158.62069,SL,62.07,80.69,88.67,-63.0691,29.25
2023-10-19,158.016,158.63521,157.21103,158.63521,SL,61.92,80.5,88.46,-62.9206,16.0
2023-10-20,158.39767,159.03514,157.56895,159.03514,SL,63.75,82.87,91.07,-64.7477,75.0
2023-10-22,158.715,159.29243,157.96435,159.29243,SL,57.74,75.07,82.49,-58.7425,38.25
2023-10-23,158.691,159.23763,157.98038,159.23763,SL,54.66,71.06,78.09,-55.6631,14.25
2023-10-24,159.371,159.94369,158.62651,158.62651,TP,57.27,74.45,81.81,73.4491,9.0
2023-10-25,159.07067,159.67155,158.28952,158.28952,TP,60.09,78.11,85.84,77.1143,30.75
2023-10-26,158.64367,159.22828,157.88367,157.88367,TP,58.46,76.0,83.52,74.9992,42.5
2023-10-27,158.57233,159.16164,157.80624,157.80624,TP,58.93,76.61,84.19,75.6092,73.0
2023-10-28,158.26733,158.86319,157.49272,158.86319,SL,59.59,77.46,85.12,-60.5859,61.0
2023-10-29,158.069,158.6223,157.34971,158.6223,SL,55.33,71.93,79.04,-56.3297,35.75
2023-10-30,158.06367,158.59344,157.37496,158.59344,SL,52.98,68.87,75.68,-53.9776,11.5
2023-10-31,158.288,158.84134,157.56866,158.84134,SL,55.33,71.93,79.05,-56.3335,3.25
2023-11-01,159.72067,160.36563,158.88222,160.36563,SL,64.5,83.84,92.14,-65.4961,56.5
2023-11-02,159.536,160.18839,158.68789,160.18839,SL,65.24,84.81,93.2,-66.2392,38.25
2023-11-03,159.63333,160.28988,158.77983,160.28988,SL,65.65,85.35,93.79,-66.6543,14.5
2023-11-05,160.253,160.85648,159.46848,160.85648,SL,60.35,78.45,86.21,-61.3476,33.75
2023-11-07,160.69033,161.25702,159.95365,161.25702,SL,56.67,73.67,80.95,-57.6683,37.75
2023-11-08,160.76967,161.32587,160.0466,161.32587,SL,55.62,72.31,79.46,-56.6206,6.25
2023-11-09,161.33267,161.90074,160.59417,161.90074,SL,56.81,73.85,81.15,-57.8077,20.25
2023-11-10,161.51533,162.06668,160.79858,162.06668,SL,55.13,71.68,78.76,-56.135,75.75
2023-11-12,161.88,162.38298,161.22613,162.38298,SL,50.3,65.39,71.85,-51.2977,48.0
2023-11-13,161.861,162.33935,161.23914,162.33935,SL,47.84,62.19,68.34,-48.835,9.0
2023-11-15,163.242,163.77259,162.55223,163.77259,SL,53.06,68.98,75.8,-54.0591,4.75
2023-11-16,163.79767,164.34736,163.08307,163.08307,TP,54.97,71.46,78.53,70.4599,17.25
2023-11-17,163.702,164.26488,162.97026,162.97026,TP,56.29,73.17,80.41,72.1741,8.0
2023-11-19,163.294,163.84685,162.5753,162.5753,TP,55.28,71.87,78.98,70.8699,28.0
2023-11-20,163.375,163.91396,162.67436,162.67436,TP,53.9,70.06,76.99,69.0644,2.25
2023-11-21,162.57667,163.16633,161.81011,161.81011,TP,58.97,76.66,84.24,75.6558,3.25
2023-11-22,161.806,162.41249,161.01756,162.41249,SL,60.65,78.84,86.64,-61.6491,6.0
2023-11-23,162.448,163.07412,161.63404,163.07412,SL,62.61,81.4,89.45,-63.612,12.75
2023-11-24,162.92733,163.54643,162.12251,163.54643,SL,61.91,80.48,88.44,-62.9098,12.25
2023-11-26,163.337,163.91418,162.58667,162.58667,TP,57.72,75.03,82.45,74.0331,38.5
2023-11-27,163.55933,164.11413,162.83809,162.83809,TP,55.48,72.12,79.26,71.1241,13.0
2023-11-28,162.941,163.51142,162.19945,162.19945,TP,57.04,74.15,81.49,73.1549,16.25
2023-11-29,162.16033,162.74961,161.39427,161.39427,TP,58.93,76.61,84.18,75.6061,22.0
2023-11-30,161.57867,162.1824,160.79381,160.79381,TP,60.37,78.49,86.25,77.4858,8.5
2023-12-01,161.241,161.86916,160.42439,160.42439,TP,62.82,81.66,89.74,80.6611,15.0
2023-12-02,160.38033,161.07013,159.4836,159.4836,TP,68.98,89.67,98.54,88.6732,47.0
2023-12-03,159.727,160.36752,158.89432,158.89432,TP,64.05,83.27,91.5,82.268,39.0
2023-12-04,159.45033,160.06995,158.64483,158.64483,TP,61.96,80.55,88.52,79.5508,31.75
2023-12-05,159.39533,160.0274,158.57365,158.57365,TP,63.21,82.17,90.29,81.1681,7.25
2023-12-06,159.04867,159.69288,158.21119,158.21119,TP,64.42,83.75,92.03,82.748,25.5
2023-12-07,158.65067,159.28607,157.82465,157.82465,TP,63.54,82.6,90.77,81.602,5.0
2023-12-08,155.74433,156.60145,154.63008,154.63008,TP,85.71,111.42,122.44,110.4248,0.75
2023-12-10,156.005,156.84762,154.90959,156.84762,SL,84.26,109.54,120.37,-85.2624,30.25
2023-12-11,156.016,156.81389,154.97875,156.81389,SL,79.79,103.73,113.98,-80.7887,6.0
2023-12-12,156.96633,157.79118,155.89403,155.89403,TP,82.48,107.23,117.84,106.2299,43.25
2023-12-13,156.89267,157.69864,155.8449,155.8449,TP,80.6,104.78,115.14,103.7771,19.5
2023-12-14,155.82467,156.71657,154.66519,154.66519,TP,89.19,115.95,127.42,114.948,2.25
2023-12-15,155.578,156.537,154.3313,156.537,SL,95.9,124.67,137.0,-96.9,90.5
2023-12-16,155.253,156.24775,153.95982,156.24775,SL,99.48,129.32,142.11,-100.475,62.25
2023-12-17,154.872,155.7957,153.67119,155.7957,SL,92.37,120.08,131.96,-93.3696,34.5
2023-12-18,154.967,155.84057,153.83136,155.84057,SL,87.36,113.56,124.8,-88.3568,11.5
2023-12-19,155.677,156.56002,154.52907,156.56002,SL,88.3,114.79,126.15,-89.302,2.75
2023-12-20,157.31867,158.29796,156.04558,158.29796,SL,97.93,127.31,139.9,-98.9298,178.0
2023-12-21,157.31233,158.28848,156.04334,158.28848,SL,97.61,126.9,139.45,-98.6148,158.75
2023-12-22,156.516,157.47177,155.2735,157.47177,SL,95.58,124.25,136.54,-96.5773,120.0
2023-12-24,156.837,157.70085,155.71399,157.70085,SL,86.39,112.3,123.41,-87.3853,79.25
2023-12-25,156.75833,157.56708,155.70696,157.56708,SL,80.87,105.14,115.54,-81.8749,48.25
2023-12-26,156.58633,157.37276,155.56397,157.37276,SL,78.64,102.24,112.35,-79.6432,23.25
2023-12-27,157.092,157.86181,156.09125,156.09125,TP,76.98,100.08,109.97,99.075,15.5
2023-12-28,157.519,158.30047,156.50309,156.50309,TP,78.15,101.59,111.64,100.5913,7.25
2023-12-29,156.61633,157.42374,155.56671,155.56671,TP,80.74,104.96,115.34,103.9623,94.0
2023-12-30,156.06733,156.88296,155.00701,156.88296,SL,81.56,106.03,116.52,-82.5631,124.75
2023-12-31,155.628,156.38537,154.64342,156.38537,SL,75.74,98.46,108.2,-76.7371,86.25
2024-01-01,155.628,156.33127,154.71374,156.33127,SL,70.33,91.43,100.47,-71.3273,33.0
2024-01-02,155.648,156.31749,154.77766,156.31749,SL,66.95,87.03,95.64,-67.949,27.0
2024-01-03,155.65167,156.33694,154.76082,156.33694,SL,68.53,89.08,97.9,-69.5269,14.25
2024-01-04,156.11533,156.82455,155.19335,156.82455,SL,70.92,92.2,101.32,-71.9221,4.25
2024-01-06,158.42833,159.20436,157.4195,157.4195,TP,77.6,100.88,110.86,99.8834,73.5
2024-01-07,158.248,158.9686,157.31123,157.31123,TP,72.06,93.68,102.94,92.6774,49.75
2024-01-08,158.303,158.99112,157.40844,157.40844,TP,68.81,89.46,98.3,88.4562,24.75
2024-01-09,158.027,158.70602,157.14427,158.70602,SL,67.9,88.27,97.0,-68.9023,33.25
2024-01-11,159.26467,159.99346,158.31723,159.99346,SL,72.88,94.74,104.11,-73.8794,113.0
2024-01-12,159.53567,160.26755,158.58421,158.58421,TP,73.19,95.15,104.56,94.1454,14.0
2024-01-13,158.932,159.66296,157.98175,159.66296,SL,73.1,95.02,104.42,-74.096,60.0
2024-01-14,158.689,159.36775,157.80663,159.36775,SL,67.87,88.24,96.96,-68.8749,31.0
2024-01-16,159.40033,160.05229,158.55279,160.05229,SL,65.2,84.75,93.14,-66.1955,18.5
2024-01-18,160.85433,161.52568,159.98158,161.52568,SL,67.13,87.28,95.91,-68.1348,18.0
2024-01-19,161.05867,161.71916,160.20002,161.71916,SL,66.05,85.86,94.36,-67.0495,5.25
2024-01-21,161.443,162.06149,160.63896,160.63896,TP,61.85,80.4,88.36,79.4037,54.75
2024-01-22,161.37767,161.96838,160.60974,160.60974,TP,59.07,76.79,84.39,75.7926,30.75
2024-01-23,161.13533,161.72215,160.37247,160.37247,TP,58.68,76.29,83.83,75.2864,32.5
2024-01-24,161.02367,161.63327,160.23118,160.23118,TP,60.96,79.25,87.09,78.2484,15.0
2024-01-25,160.50967,161.12513,159.70957,159.70957,TP,61.55,80.01,87.92,79.0098,1.5
2024-01-26,160.292,160.927,159.4665,159.4665,TP,63.5,82.55,90.71,81.5498,87.75
2024-01-28,160.782,161.38046,160.00401,160.00401,TP,59.85,77.8,85.49,76.7993,33.25
2024-01-29,160.65133,161.22034,159.91162,159.91162,TP,56.9,73.97,81.29,72.9712,9.5
2024-01-30,160.011,160.61042,159.23176,159.23176,TP,59.94,77.92,85.63,76.9241,7.0
2024-01-31,159.76733,160.38018,158.97063,158.97063,TP,61.29,79.67,87.55,78.6706,15.75
2024-02-01,159.21467,159.86934,158.36359,158.36359,TP,65.47,85.11,93.53,84.1078,8.0
2024-02-04,160.027,160.6607,159.20318,159.20318,TP,63.37,82.38,90.53,81.3816,63.25
2024-02-05,160.04233,160.64432,159.25975,159.25975,TP,60.2,78.26,86.0,77.2587,39.0
2024-02-06,159.77733,160.38097,158.9926,158.9926,TP,60.36,78.47,86.23,77.4733,17.75
2024-02-07,159.26,159.86852,158.46892,159.86852,SL,60.85,79.11,86.93,-61.8524,25.75
