be_mode,n_cal_days,main_n_trades,main_total_pips,main_cal_ppd,main_win_rate,main_ter,main_best_day,main_worst_day,addon_n_trades,addon_total_pips,addon_cal_ppd,addon_win_rate,addon_ter,sar_n_trades,sar_total_pips,sar_cal_ppd,sar_win_rate,sar_ter,total_pips,total_cal_ppd,be_tp_count,sl_count,tp_count,time_exit_count,split,pair,layer
N/A,2557,6249,19776.38,7.7342,0.1967,0.0053,1004.04,-228.91,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,19776.38,7.7342,0,5017,1199,33,train,eurjpy,L1
N/A,1826,3915,-3376.55,-1.8491,0.1957,0.0028,592.24,-138.15,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-3376.55,-1.8491,0,3146,758,11,adjust,eurjpy,L1
N/A,1526,2857,-6542.9,-4.2876,0.1922,0.0088,794.44,-186.39,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-6542.9,-4.2876,0,2307,525,25,oos,eurjpy,L1
N/A,2557,6060,25169.33,9.8433,0.5411,0.1642,787.17,-932.05,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,25169.33,9.8433,0,2199,2866,995,train,eurusd,L1
N/A,1826,4269,37287.43,20.4203,0.5526,0.1778,543.4,-648.61,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,37287.43,20.4203,0,1470,2040,759,adjust,eurusd,L1
N/A,1526,3535,-11910.85,-7.8053,0.5332,0.1576,431.38,-542.91,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-11910.85,-7.8053,0,1306,1672,557,oos,eurusd,L1
N/A,2557,6054,23484.81,9.1845,0.4092,0.0479,585.53,-374.45,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,23484.81,9.1845,0,3493,2271,290,train,usdjpy,L1
N/A,1826,4287,-9570.84,-5.2414,0.3965,0.0518,680.87,-423.16,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-9570.84,-5.2414,0,2511,1554,222,adjust,usdjpy,L1
N/A,1526,3493,-16334.83,-10.7043,0.3839,0.0392,771.56,-480.9,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-16334.83,-10.7043,0,2104,1252,137,oos,usdjpy,L1
