side,bucket,bin,trades,wins,losses,avg_win_pips,avg_loss_pips,expectancy_pips,avg_r,sum_win_pips,sum_loss_pips,indicator,win_rate,rr_ratio,profit_factor
SELL,15-20%,Q4,59,42,17,16.544444444444213,43.53019607843159,-0.7651977401132204,0.005588482731072779,694.866666666657,740.013333333337,macd_hist,0.711864406779661,0.38006822699890574,0.9389920902325908
SELL,15-20%,Q3,43,29,14,14.822988505747182,27.433214285714154,1.0651550387597695,-0.0449023718590713,429.86666666666827,384.0649999999982,macd_hist,0.6744186046511628,0.5403299938303713,1.1192549872200548
SELL,15-20%,Q2,40,27,13,17.025925925925996,35.535256410256046,-0.05645833333316883,-0.047400049883410664,459.70000000000186,461.9583333333286,macd_hist,0.675,0.47912770712446695,0.9951113917200467
SELL,20-25%,Q2,53,36,17,27.88333333333356,34.68058823529364,7.815660377358799,0.0994666554097639,1003.8000000000081,589.5699999999919,macd_hist,0.6792452830188679,0.8040040481481029,1.7025968078430416
SELL,20-25%,Q3,80,52,28,25.244230769231027,33.99386904761898,4.5108958333335245,0.0656448795203234,1312.7000000000135,951.8283333333313,macd_hist,0.65,0.7426112848134067,1.3791352432248982
SELL,20-25%,Q5,99,63,36,34.798412698412925,51.13083333333283,3.5514141414144684,0.049397254325324914,2192.3000000000143,1840.7099999999818,macd_hist,0.6363636363636364,0.6805758957917747,1.1910078176356058
SELL,20-25%,Q1,59,33,26,34.86767676767689,48.64012820512759,-1.9323728813555954,-0.07534182004988693,1150.6333333333373,1264.6433333333173,macd_hist,0.559322033898305,0.7168500177596403,0.9098480994641587
SELL,20-25%,Q4,59,31,28,24.01827956989253,45.66059523809603,-9.049661016949498,-0.15751185795799078,744.5666666666684,1278.4966666666887,macd_hist,0.5254237288135594,0.5260176623771506,0.5823766976318454
SELL,25-30%,Q5,92,54,38,33.056790123456544,42.82521929824589,1.7142210144924939,0.14596045059979187,1785.0666666666534,1627.3583333333438,macd_hist,0.5869565217391305,0.7719000781581646,1.0969106373826552
SELL,25-30%,Q1,54,29,25,38.37586206896561,44.532866666667026,-0.007808641975424964,0.03384714926507179,1112.9000000000026,1113.3216666666756,macd_hist,0.5370370370370371,0.8617424599276932,0.999621253516124
SELL,25-30%,Q2,54,29,25,36.31954022988466,31.482800000000285,4.92956790123422,0.030780471170862075,1053.266666666655,787.0700000000071,macd_hist,0.5370370370370371,1.1536311963956296,1.3382121878189304
SELL,25-30%,Q4,77,38,39,27.033333333333363,28.13136752136752,-0.9072294372294212,-0.0685629828157669,1027.2666666666678,1097.1233333333332,macd_hist,0.4935064935064935,0.9609676213856247,0.9363274259654806
SELL,25-30%,Q3,59,22,37,31.037878787878455,38.521936936936825,-12.584378531073497,-0.2804546511226481,682.833333333326,1425.3116666666624,macd_hist,0.3728813559322034,0.8057195783973607,0.4790765060741064
SELL,30-35%,Q2,32,18,14,31.21851851851885,28.820952380952132,4.951250000000297,0.2764910614620124,561.9333333333393,403.4933333333299,macd_hist,0.5625,1.0831883036298022,1.39267067609546
SELL,30-35%,Q5,51,25,26,37.375999999999806,27.852564102564166,4.122222222222095,0.09903598137530024,934.3999999999951,724.1666666666683,macd_hist,0.49019607843137253,1.3419231300345125,1.2903107019562619
SELL,30-35%,Q4,30,13,17,29.817948717949132,38.65558823529435,-8.983722222222175,-0.004800096930549288,387.6333333333387,657.145000000004,macd_hist,0.43333333333333335,0.7713748536550261,0.5898748880891377
SELL,30-35%,Q1,34,15,19,45.46222222222226,31.65815789473679,2.365539215686319,-0.012062577361995603,681.9333333333338,601.504999999999,macd_hist,0.4411764705882353,1.4360349826222965,1.1337118283860235
BUY,00-05%,Q1,53,47,6,2.678723404255499,8.716388888888778,1.3887106918240715,0.011665980637711265,125.90000000000845,52.298333333332664,macd_signal,0.8867924528301887,0.30732031789795466,2.407342490200645
BUY,00-05%,Q2,38,24,14,1.8694444444449019,4.870952380952376,-0.6138596491225166,-0.035634914672136545,44.866666666677645,68.19333333333327,macd_signal,0.631578947368421,0.3837944406427117,0.6579333268160771
BUY,00-05%,Q4,41,24,17,3.1597222222217547,8.921078431372266,-1.8493902439025953,-0.05412291598565087,75.83333333332212,151.65833333332853,macd_signal,0.5853658536585366,0.35418612744285866,0.5000274740369769
BUY,00-05%,Q3,37,20,17,2.315000000000552,7.492450980392598,-2.1911261261260306,-0.07005401263649086,46.30000000001104,127.37166666667417,macd_signal,0.5405405405405406,0.3089776637923693,0.36350313387337563
BUY,00-05%,Q5,46,27,19,2.7469135802468743,10.657017543859737,-2.7894927536232474,-0.09018748572219679,74.1666666666656,202.483333333335,macd_signal,0.5869565217391305,0.2577563158680888,0.366285290970442
BUY,05-10%,Q3,48,43,5,5.868217054263797,55.428666666668164,-0.516874999999949,0.00905600408239007,252.33333333334326,277.1433333333408,macd_signal,0.8958333333333334,0.10586971340215601,0.9104795352585418
BUY,05-10%,Q5,37,31,6,6.563440860214922,63.644999999999605,-4.821711711711757,-0.059666279632203695,203.4666666666626,381.8699999999976,macd_signal,0.8378378378378378,0.1031257893034011,0.5328165780675724
BUY,05-10%,Q1,50,40,10,7.81999999999973,48.79750000000021,-3.5035000000002583,-0.09981047934555573,312.7999999999892,487.9750000000021,macd_signal,0.8,0.16025411137865048,0.6410164455146019
BUY,05-10%,Q2,39,29,10,6.075862068965247,30.04633333333379,-3.186239316239635,-0.14097910361814514,176.19999999999214,300.4633333333379,macd_signal,0.7435897435897436,0.2022164236001671,0.5864276284404846
BUY,10-15%,Q3,44,36,8,12.470370370369938,39.097291666666244,3.094431818181542,0.030950028168380207,448.93333333331776,312.77833333332995,macd_signal,0.8181818181818182,0.3189573967600929,1.435308285420418
BUY,10-15%,Q5,46,34,12,19.523529411764816,52.365833333333796,0.7697826086956133,-0.06398556836103418,663.8000000000037,628.3900000000056,macd_signal,0.7391304347826086,0.3728295372955899,1.056350355670838
BUY,10-15%,Q1,51,38,13,11.4491228070175,49.53153846153825,-4.094967320261416,-0.07259552955516675,435.066666666665,643.9099999999972,macd_signal,0.7450980392156863,0.23114813637189693,0.6756637832409295
BUY,10-15%,Q2,38,27,11,14.314814814814834,42.12378787878777,-2.022675438596447,-0.0992309215545903,386.5000000000005,463.3616666666655,macd_signal,0.7105263157894737,0.33982734069419546,0.8341216544312071
BUY,10-15%,Q4,52,35,17,12.505714285714825,35.64264705882322,-3.2350961538456895,-0.14904283372252833,437.70000000001886,605.9249999999947,macd_signal,0.6730769230769231,0.35086379148764923,0.7223666295333955
BUY,15-20%,Q1,68,49,19,21.935374149659534,76.17657894736844,-5.4782598039218104,0.030019680485667544,1074.8333333333171,1447.3550000000005,macd_signal,0.7205882352941176,0.2879543089591227,0.7426190073156321
BUY,15-20%,Q4,44,29,15,21.021839080459205,41.359111111111474,-0.24439393939443524,-0.06310830161059475,609.633333333317,620.3866666666721,macd_signal,0.6590909090909091,0.5082758917130478,0.9826667239785589
BUY,15-20%,Q2,49,32,17,18.066666666666965,44.37921568627441,-3.598231292516776,-0.085329490508468,578.1333333333429,754.4466666666649,macd_signal,0.6530612244897959,0.4070974754124512,0.7663011301881435
BUY,15-20%,Q3,44,27,17,18.25925925925906,52.94127450980392,-9.250037878788,-0.12966627047933924,492.9999999999946,900.0016666666666,macd_signal,0.6136363636363636,0.34489648064437367,0.5477767633763582
BUY,15-20%,Q5,62,36,26,20.564814814814625,51.569935897435805,-9.685241935483939,-0.1805411902789933,740.3333333333264,1340.8183333333309,macd_signal,0.5806451612903226,0.3987752642492069,0.5521503658835173
BUY,20-25%,Q1,64,38,26,36.066666666666514,55.40320512820559,-1.0929687500002663,-0.02210078403668571,1370.5333333333274,1440.4833333333454,macd_signal,0.59375,0.6509852017262642,0.9514399102153092
BUY,20-25%,Q2,62,36,26,27.635185185185026,39.15237179487219,-0.37250000000025607,-0.03795782088990368,994.866666666661,1017.9616666666769,macd_signal,0.5806451612903226,0.7058368093246505,0.9773125052187469
BUY,20-25%,Q5,54,28,26,35.84642857142845,50.881794871794504,-5.911604938271491,-0.1402569619202615,1003.6999999999965,1322.9266666666572,macd_signal,0.5185185185185185,0.7045040109483114,0.7586966271751044
BUY,20-25%,Q3,45,23,22,31.305797101449787,43.83643939393904,-5.430407407406973,-0.15635076585495725,720.0333333333451,964.4016666666588,macd_signal,0.5111111111111111,0.7141500891556951,0.7466114568445903
BUY,20-25%,Q4,49,22,27,31.7075757575755,36.18580246913582,-5.703061224489921,-0.2632231047268531,697.566666666661,977.0166666666672,macd_signal,0.4489795918367347,0.8762435428817708,0.7139762201258872
BUY,25-30%,Q1,40,23,17,44.56811594202922,57.00019607843161,1.4015833333333696,0.09985754520826265,1025.066666666672,969.0033333333373,macd_signal,0.575,0.7818940812186683,1.0578566981193747
BUY,25-30%,Q3,44,22,22,26.542424242424023,31.703939393939482,-2.5807575757577292,-0.0652275399892934,583.9333333333285,697.4866666666686,macd_signal,0.5,0.8371964099672063,0.8371964099672063
BUY,25-30%,Q5,37,17,20,37.71176470588262,43.77208333333376,-6.33355855855867,-0.11862266687804754,641.1000000000046,875.4416666666752,macd_signal,0.4594594594594595,0.8615483165080237,0.7323160690318201
BUY,25-30%,Q4,39,18,21,33.98518518518554,32.3165873015866,-1.7157692307686876,-0.11983761240696474,611.7333333333398,678.6483333333186,macd_signal,0.46153846153846156,1.0516328617259973,0.9013995957651406
BUY,25-30%,Q2,43,20,23,36.784999999999656,40.25007246376795,-4.4198062015504584,-0.12567656868468322,735.6999999999931,925.7516666666628,macd_signal,0.46511627906976744,0.9139113981251223,0.794705563587063
SELL,00-05%,Q2,38,27,11,2.218518518518412,0.45151515151503024,1.445614035087679,0.014046033751380279,59.899999999997135,4.966666666665333,macd_signal,0.7105263157894737,4.9134973900085415,12.060402684566421
SELL,00-05%,Q4,47,30,17,2.465555555555303,7.743137254902031,-1.2269503546101157,-0.023737930827911487,73.96666666665908,131.63333333333452,macd_signal,0.6382978723404256,0.31841816493623526,0.5619144087110034
SELL,00-05%,Q3,45,30,15,1.5844444444446424,7.895111111110926,-1.5754074074072137,-0.04951205678294817,47.53333333333927,118.42666666666389,macd_signal,0.6666666666666666,0.20068678225627837,0.40137356451255674
SELL,00-05%,Q1,54,34,20,3.455882352941178,24.993750000000418,-7.081018518518672,-0.07279240172209249,117.50000000000006,499.87500000000836,macd_signal,0.6296296296296297,0.13826986158304055,0.235058764691169
SELL,00-05%,Q5,51,36,15,2.515740740740804,19.374444444443913,-3.9225490196076427,-0.07320887664015502,90.56666666666894,290.6166666666587,macd_signal,0.7058823529411765,0.12984840664488076,0.31163617594771376
SELL,05-10%,Q3,39,35,4,6.634285714285828,45.445833333332985,1.2927350427351803,0.01835105016233441,232.20000000000397,181.78333333333194,macd_signal,0.8974358974358975,0.14598226564853864,1.277344824424713
SELL,05-10%,Q1,56,48,8,8.322916666666684,45.686666666666675,0.6072619047619188,-0.028274921112032187,399.50000000000085,365.4933333333334,macd_signal,0.8571428571428571,0.18217386546038267,1.0930431927622961
SELL,05-10%,Q5,43,36,7,6.858333333333789,49.2597619047624,-2.277170542635358,-0.05533287048519044,246.9000000000164,344.8183333333368,macd_signal,0.8372093023255814,0.1392279026153947,0.7160292134506013
SELL,05-10%,Q2,57,46,11,6.242753623188368,43.97060606060602,-3.4475438596491466,-0.09793983403000092,287.1666666666649,483.6766666666663,macd_signal,0.8070175438596491,0.1419756101288163,0.5937161878114136
SELL,05-10%,Q4,43,34,9,6.495098039215766,45.35722222222327,-4.3577131782947305,-0.10204917526200495,220.83333333333604,408.21500000000947,macd_signal,0.7906976744186046,0.1431987613217068,0.5409730983264479
SELL,10-15%,Q5,49,42,7,12.169841269841243,48.46690476190431,3.5074489795918775,0.07551803023913953,511.1333333333322,339.2683333333302,macd_signal,0.8571428571428571,0.25109590409427,1.50657542456562
SELL,10-15%,Q2,56,47,9,11.500709219857937,38.928888888888444,3.3959523809522696,0.05717328500246553,540.5333333333231,350.359999999996,macd_signal,0.8392857142857143,0.2954286533243596,1.5427940784716556
SELL,10-15%,Q4,42,35,7,11.395238095237906,48.933809523809146,1.340396825396731,0.05096070736857631,398.8333333333267,342.536666666664,macd_signal,0.8333333333333334,0.23287044695944753,1.1643522347972377
SELL,10-15%,Q1,54,44,10,14.650000000000055,55.716166666666766,1.6192283950617548,0.03171454603597175,644.6000000000024,557.1616666666677,macd_signal,0.8148148148148148,0.2629398409199011,1.1569353000475648
SELL,10-15%,Q3,47,38,9,12.21929824561383,35.60981481481519,3.0605319148933794,0.0060111195685090355,464.3333333333255,320.4883333333367,macd_signal,0.8085106382978723,0.3431441109469091,1.4488306906647272
SELL,15-20%,Q3,41,32,9,14.351041666666676,36.71129629629676,3.142235772357629,0.10034273468057206,459.23333333333363,330.40166666667085,macd_signal,0.7804878048780488,0.3909162332716193,1.3899243849657572
SELL,15-20%,Q1,78,60,18,22.186666666666984,46.320740740740376,6.377264957265284,0.09949213985628734,1331.200000000019,833.7733333333268,macd_signal,0.7692307692307693,0.4789790990357198,1.5965969967857323
SELL,15-20%,Q4,53,41,12,14.610569105690612,41.141805555555855,1.987389937106506,0.08955005622300961,599.0333333333151,493.7016666666703,macd_signal,0.7735849056603774,0.35512707593645165,1.2133508427828763
SELL,15-20%,Q2,45,31,14,17.95913978494607,31.68988095238073,2.5127777777777345,-0.019298340784769972,556.7333333333282,443.65833333333023,macd_signal,0.6888888888888889,0.5667152808788597,1.254869550517475
SELL,15-20%,Q5,52,35,17,18.555238095238234,52.35196078431346,-4.625961538461362,-0.04355930504078252,649.4333333333382,889.9833333333289,macd_signal,0.6730769230769231,0.35443253351454324,0.7297140395887654
SELL,20-25%,Q4,60,41,19,29.924390243902685,32.11035087719336,10.280055555555606,0.12970001666463318,1226.90000000001,610.0966666666739,macd_signal,0.6833333333333333,0.9319234896669014,2.0109927934917344
SELL,20-25%,Q2,61,41,20,25.58780487804901,40.29516666666615,3.986830601093223,0.07508025623336553,1049.1000000000095,805.903333333323,macd_signal,0.6721311475409836,0.6350092826199008,1.3017690293707966
SELL,20-25%,Q1,83,49,34,36.15986394557825,54.05166666666669,-0.7942570281124507,-0.020972223860436897,1771.8333333333344,1837.7566666666676,macd_signal,0.5903614457831325,0.6689870299203522,0.9641283666499193
SELL,20-25%,Q3,64,38,26,24.365789473684572,40.85666666666657,-2.130833333333082,-0.02908277415427193,925.9000000000137,1062.2733333333308,macd_signal,0.59375,0.5963724273562363,0.8716212399821915
SELL,20-25%,Q5,82,46,36,31.092753623188543,44.700509259258766,-2.1823373983736856,-0.08639780767973024,1430.266666666673,1609.2183333333155,macd_signal,0.5609756097560976,0.6955794047636792,0.8887959060869235
SELL,25-30%,Q2,70,41,29,34.43089430894293,31.03264367816113,7.3102857142855315,0.1329493731214034,1411.6666666666601,899.9466666666727,macd_signal,0.5857142857142857,1.1095056762171147,1.5686114732724723
SELL,25-30%,Q3,58,33,25,34.9040404040397,36.183466666666675,4.262873563217988,0.10157190997756872,1151.83333333331,904.5866666666669,macd_signal,0.5689655172413793,0.9646405836562469,1.2733255704262458
SELL,25-30%,Q4,63,34,29,26.170588235294282,33.1978735632183,-1.157751322751191,0.015328311994579645,889.8000000000056,962.7383333333307,macd_signal,0.5396825396825397,0.7883212214016646,0.9242386733674689
SELL,25-30%,Q1,73,34,39,34.64705882352946,44.65709401709392,-7.720913242009056,-0.08902324129848024,1178.0000000000018,1741.6266666666627,macd_signal,0.4657534246575342,0.7758466954940508,0.676379170430711
SELL,25-30%,Q5,72,30,42,34.33444444444423,36.69730158730211,-7.100740740741134,-0.20239632044994016,1030.033333333327,1541.2866666666885,macd_signal,0.4166666666666667,0.9356122373947118,0.668294455281937
SELL,30-35%,Q4,43,21,22,34.76190476190539,29.677121212121065,1.7931007751941823,0.11056732241386025,730.0000000000132,652.8966666666635,macd_signal,0.4883720930232558,1.171336819142267,1.118094236453982
SELL,30-35%,Q1,38,14,24,33.69047619047631,30.746458333333038,-7.00653508771907,-0.19219386038406047,471.66666666666833,737.9149999999929,macd_signal,0.3684210526315789,1.0957514464016034,0.6391883437342687
SELL,30-35%,Q5,30,10,20,39.56999999999931,38.20616666666679,-12.28077777777809,-0.2595153117436374,395.6999999999931,764.1233333333358,macd_signal,0.3333333333333333,1.0356966807277843,0.5178483403638922
BUY,00-05%,Q1,40,22,18,1.6681818181816395,2.1388888888888795,-0.045000000000094,-0.017417734188434085,36.699999999996066,38.49999999999983,natr14,0.55,0.7799291617472635,0.9532467532466553
BUY,00-05%,Q4,54,36,18,2.5638888888894056,8.218611111111292,-1.0302777777774936,-0.03150182800725712,92.3000000000186,147.93500000000324,natr14,0.6666666666666666,0.3119613343698806,0.6239226687397612
BUY,00-05%,Q5,59,47,12,3.6219858156029447,15.802083333333135,-0.3286723163840543,-0.03949638871864146,170.2333333333384,189.6249999999976,natr14,0.7966101694915254,0.22920938582589787,0.8977367611514333
BUY,00-05%,Q3,34,21,13,1.9269841269844559,7.999487179487027,-1.868431372548758,-0.07283939246729874,40.466666666673575,103.99333333333135,natr14,0.6176470588235294,0.24088845744084625,0.38912750817367475
BUY,05-10%,Q4,54,46,8,6.726811594203267,54.267500000000645,-2.3093827160491642,-0.043449070961742914,309.4333333333503,434.14000000000516,natr14,0.8518518518518519,0.12395654110108605,0.7127501113312448
BUY,05-10%,Q3,41,33,8,5.592929292928705,33.98645833333289,-2.1298780487808746,-0.0984664112101983,184.56666666664728,271.8916666666631,natr14,0.8048780487804879,0.16456346342635322,0.6788242866337071
BUY,05-10%,Q5,46,36,10,9.585185185185095,61.364166666667096,-5.838586956521905,-0.11268969428277803,345.0666666666634,613.641666666671,natr14,0.782608695652174,0.15620166794168738,0.5623260045900745
BUY,05-10%,Q1,34,26,8,3.4576923076922763,35.43395833333334,-5.693284313725515,-0.11876776495191,89.89999999999918,283.4716666666667,natr14,0.7647058823529411,0.09758131663319042,0.3171392790578688
BUY,10-15%,Q5,64,55,9,20.1593939393939,65.64277777777787,8.093463541666624,0.08364959529739094,1108.7666666666646,590.7850000000008,natr14,0.859375,0.3071075695126736,1.8767684803552276
BUY,10-15%,Q4,58,39,19,12.8965811965815,44.79122807017501,-6.001149425287013,-0.14835002740604727,502.9666666666785,851.0333333333252,natr14,0.6724137931034483,0.28792649257966885,0.5910070110845834
BUY,10-15%,Q2,34,23,11,10.002898550724368,30.86848484848472,-3.2201960784315133,-0.15030563354843882,230.06666666666047,339.5533333333319,natr14,0.6764705882352942,0.3240488997054027,0.6775567902931148
BUY,10-15%,Q3,47,31,16,10.915053763440786,41.41052083333305,-6.897907801418392,-0.16836703826667815,338.3666666666644,662.5683333333288,natr14,0.6595744680851063,0.2635816585686313,0.5106894634767232
BUY,15-20%,Q3,42,28,14,18.964285714284966,43.240952380952635,-1.7707936507942335,-0.0426304589963316,530.9999999999791,605.3733333333369,natr14,0.6666666666666666,0.4385723410347135,0.8771446820694271
BUY,15-20%,Q4,85,57,28,20.304093567251087,43.44511904761923,-0.6956470588238417,-0.04286142213663594,1157.3333333333119,1216.4633333333384,natr14,0.6705882352941176,0.46735039544939955,0.9513918764505633
BUY,15-20%,Q2,32,22,10,13.699999999999847,36.061833333332686,-1.8505729166665699,-0.0480313015548208,301.3999999999966,360.61833333332686,natr14,0.6875,0.3799030369134522,0.8357866812095948
BUY,15-20%,Q5,81,48,33,27.37708333333332,79.87358585858578,-16.31763374485594,-0.15742303936682187,1314.0999999999995,2635.8283333333306,natr14,0.5925925925925926,0.3427551554002317,0.498552953309428
BUY,20-25%,Q3,49,30,19,26.49999999999981,37.63552631578912,1.631122448979612,0.014052850256016096,794.9999999999943,715.0749999999933,natr14,0.6122448979591837,0.7041219452504998,1.111771492500789
BUY,20-25%,Q4,59,36,23,29.128703703703977,46.72499999999983,-0.44138418079072206,0.011450211440417798,1048.6333333333432,1074.674999999996,natr14,0.6101694915254238,0.6234072488754218,0.975767867805008
BUY,20-25%,Q5,101,55,46,44.68545454545453,55.96108695652199,-1.1535643564357603,-0.0958481113522765,2457.6999999999994,2574.2100000000114,natr14,0.5445544554455446,0.7985094103009853,0.9547395123163955
BUY,20-25%,Q2,37,15,22,19.151111111110634,36.3134090909093,-13.827792792793112,-0.34478539883690695,287.2666666666595,798.8950000000046,natr14,0.40540540540540543,0.5273840047120478,0.3595800032127599
BUY,25-30%,Q3,32,20,12,28.923333333333204,36.50958333333251,4.385989583333561,0.17768662819987144,578.4666666666641,438.1149999999901,natr14,0.625,0.7922120904328916,1.3203534840548192
BUY,25-30%,Q4,49,22,27,35.350000000000065,37.958888888888815,-5.044693877550954,-0.15191216658637313,777.7000000000014,1024.889999999998,natr14,0.4489795918367347,0.9312706729502713,0.7588131409224432
BUY,25-30%,Q5,72,31,41,51.864516129032324,49.11321138211389,-5.636689814814826,-0.1552294157768805,1607.800000000002,2013.6416666666694,natr14,0.4305555555555556,1.056019646638713,0.7984538791658562
BUY,30-35%,Q5,30,16,14,54.656249999999744,43.117023809524106,9.028722222221944,0.2053099995224193,874.4999999999959,603.6383333333375,natr14,0.5333333333333333,1.2676257582492683,1.4487151522848778
SELL,00-05%,Q3,41,31,10,2.2204301075269326,4.445999999999572,0.5944715447155899,0.00011926629062699164,68.8333333333349,44.459999999995716,natr14,0.7560975609756098,0.49942197650183234,1.54820812715568
SELL,00-05%,Q4,60,40,20,2.0850000000001288,4.149750000000537,0.006749999999906695,-0.0158070047488346,83.40000000000515,82.99500000001075,natr14,0.6666666666666666,0.5024399060184008,1.0048798120368017
SELL,00-05%,Q1,33,20,13,1.3133333333331052,4.629487179486983,-1.0277777777778387,-0.02276744829578418,26.266666666662104,60.18333333333078,natr14,0.6060606060606061,0.28368872888392843,0.4364441982829668
SELL,00-05%,Q2,33,19,14,1.4614035087718902,5.545238095237636,-1.511111111110939,-0.047378735666539884,27.766666666665913,77.6333333333269,natr14,0.5757575757575758,0.26354206684596165,0.35766423357666227
SELL,00-05%,Q5,68,47,21,3.8978723404254554,37.154603174603174,-8.780098039215739,-0.10611858802149843,183.1999999999964,780.2466666666667,natr14,0.6911764705882353,0.10490954033630548,0.2347975426574456
SELL,05-10%,Q5,74,66,8,9.402020202020296,58.47375000000048,2.064099099099132,0.012756130413086797,620.5333333333396,467.79000000000383,natr14,0.8918918918918919,0.16079044360965764,1.3265211597796756
SELL,05-10%,Q1,31,26,5,3.946153846154398,28.34000000000151,-1.261290322580426,-0.06463104634642075,102.60000000001435,141.70000000000755,natr14,0.8387096774193549,0.13924325498074056,0.7240649258998509
SELL,05-10%,Q3,43,35,8,5.332380952380764,47.88979166666751,-4.5694186046514735,-0.08320380408321484,186.63333333332673,383.1183333333401,natr14,0.813953488372093,0.11134692315005901,0.48714278878150813
SELL,05-10%,Q4,61,48,13,7.154166666666729,47.697307692307376,-4.53549180327857,-0.10935615025697722,343.400000000003,620.0649999999958,natr14,0.7868852459016393,0.1499909955676713,0.5538129067114017
SELL,10-15%,Q3,34,30,4,9.14222222222235,43.76916666666892,2.9173529411763166,0.10057738783076987,274.26666666667046,175.0766666666757,natr14,0.8823529411764706,0.2088735728474431,1.566551796355823
SELL,10-15%,Q2,51,45,6,8.097037037037,36.784999999999435,2.816797385620948,0.10025008664036965,364.36666666666497,220.70999999999663,natr14,0.8823529411764706,0.2201179023253262,1.6508842674399462
SELL,10-15%,Q5,70,58,12,19.884482758620468,58.48305555555529,6.450047619047483,0.06019671193673846,1153.2999999999872,701.7966666666634,natr14,0.8285714285714286,0.3400041699211738,1.6433534879523402
SELL,10-15%,Q4,62,48,14,11.398611111110972,48.22285714285662,-2.0643010752688045,-0.032425332408683456,547.1333333333266,675.1199999999926,natr14,0.7741935483870968,0.23637361588392483,0.8104238258877423
SELL,15-20%,Q5,75,60,15,25.346111111111316,68.2703333333329,6.622822222222472,0.14702915822751972,1520.766666666679,1024.0549999999935,natr14,0.8,0.37126098370368016,1.4850439348147206
SELL,15-20%,Q1,36,27,9,10.143209876543276,29.403888888889306,0.2564351851851301,0.040804411926298405,273.86666666666844,264.63500000000374,natr14,0.75,0.3449615088287195,1.0348845264861586
SELL,15-20%,Q3,55,40,15,13.23666666666648,35.40977777777761,-0.030545454545543776,0.0319906101108343,529.4666666666592,531.1466666666641,natr14,0.7272727272727273,0.37381388693643586,0.9968370318304958
SELL,15-20%,Q4,70,49,21,19.16666666666651,40.66357142857105,1.2175952380952424,-0.003938503572733663,939.166666666659,853.9349999999921,natr14,0.7,0.47134735079367923,1.0998104851852515
SELL,15-20%,Q2,33,23,10,14.450724637681244,31.774666666667372,0.44303030303014856,-0.014934884525370163,332.3666666666686,317.7466666666737,natr14,0.696969696969697,0.4547876076648354,1.0460114976291215
SELL,20-25%,Q1,44,31,13,16.64408602150561,25.482692307691643,4.197537878788242,0.12716305489154223,515.966666666674,331.27499999999134,natr14,0.7045454545454546,0.6531525719706546,1.5575176716223302
SELL,20-25%,Q5,118,74,44,43.07612612612633,60.17700757575753,4.574957627118793,0.047624307785260736,3187.6333333333487,2647.788333333331,natr14,0.6271186440677966,0.715823665241202,1.2038852551783852
SELL,20-25%,Q4,73,45,28,28.215555555555795,46.6991666666661,-0.5188584474882251,0.007542629047038521,1269.7000000000107,1307.576666666651,natr14,0.6164383561643836,0.6041982666833342,0.9710329285982156
SELL,20-25%,Q2,57,34,23,17.68627450980398,29.468115942028884,-1.3409356725145445,-0.04209422772340102,601.3333333333353,677.7666666666644,natr14,0.5964912280701754,0.6001834167001814,0.8872276594698333
SELL,20-25%,Q3,57,30,27,26.308888888889175,35.58672839506197,-3.010087719298207,-0.14580390513842592,789.2666666666753,960.8416666666732,natr14,0.5263157894736842,0.7392893383405205,0.8214325981561339
SELL,25-30%,Q5,82,49,33,46.88435374149658,56.64207070707073,5.221280487804861,0.16419752065109738,2297.3333333333326,1869.188333333334,natr14,0.5975609756097561,0.8277302216573789,1.2290539654912596
SELL,25-30%,Q3,77,42,35,27.742857142856813,36.30790476190548,-1.3711255411260495,0.05816858263135483,1165.1999999999862,1270.7766666666919,natr14,0.5454545454545454,0.7640996450989047,0.9169195741186857
SELL,25-30%,Q4,82,40,42,34.10083333333302,37.20198412698424,-2.4201219512197247,-0.05574872894055917,1364.0333333333208,1562.4833333333381,natr14,0.4878048780487805,0.9166401774952154,0.8729906452335384
SELL,25-30%,Q1,42,19,23,19.701754385964783,21.61000000000008,-2.92134920634931,-0.15230205893934506,374.33333333333087,497.0300000000019,natr14,0.4523809523809524,0.91169617704603,0.7531403201684596
SELL,25-30%,Q2,52,22,30,20.92878787878792,27.03244444444395,-6.7411538461535425,-0.20928877772605708,460.43333333333425,810.9733333333185,natr14,0.4230769230769231,0.7742099654287634,0.5677539746477599
SELL,30-35%,Q4,50,28,22,32.853571428570966,28.156136363636175,6.009299999999826,0.2473884216723838,919.8999999999871,619.4349999999959,natr14,0.56,1.1668352150404258,1.485063000960542
SELL,30-35%,Q5,55,20,35,50.28666666666645,35.776619047619064,-4.480878787878871,-0.17733569167407778,1005.733333333329,1252.1816666666673,natr14,0.36363636363636365,1.405573472432774,0.8031848413901566
BUY,00-05%,Q3,31,20,11,1.8933333333342404,0.5000000000000672,1.0440860215059378,0.017076757562619196,37.86666666668481,5.500000000000739,park_vol10,0.6451612903225806,3.7866666666679722,6.884848484850858
BUY,00-05%,Q5,59,47,12,3.671631205673912,18.58263888888874,-0.8546610169490005,-0.039160745897693756,172.56666666667388,222.9916666666649,park_vol10,0.7966101694915254,0.19758395067717313,0.7738704734855947
BUY,00-05%,Q1,42,21,21,1.5222222222223103,2.260555555555581,-0.3691666666666354,-0.04097187367543037,31.966666666668516,47.471666666667204,park_vol10,0.5,0.6733841238633884,0.6733841238633884
BUY,00-05%,Q2,30,18,12,2.153703703702525,9.540000000000111,-2.523777777778529,-0.04621918062815113,38.76666666664545,114.48000000000133,park_vol10,0.6,0.22575510520990563,0.3386326578148585
