date,entry_px,sl_px,tp_px,exit_px,exit_reason,sl_dist_pips,tp_dist_pips,atr_pips,net_pips,hold_hours
2003-08-18,134.15367,134.84937,133.24926,133.24926,TP,69.57,90.44,99.39,89.441,14.75
2003-08-19,133.36,134.07501,132.43049,132.43049,TP,71.5,92.95,102.14,91.9509,6.75
2003-08-20,132.21333,132.94827,131.25792,131.25792,TP,73.49,95.54,104.99,94.5416,10.5
2003-08-21,131.43667,132.19611,130.44939,130.44939,TP,75.94,98.73,108.49,97.7272,6.5
2003-08-22,129.4,130.26069,128.2811,128.2811,TP,86.07,111.89,122.96,110.8902,12.0
2003-08-23,128.00533,128.88905,126.8565,126.8565,TP,88.37,114.88,126.25,113.8831,71.0
2003-08-25,127.65,128.44767,126.61303,128.44767,SL,79.77,103.7,113.95,-80.7672,59.25
2003-08-26,127.35,128.1712,126.28245,128.1712,SL,82.12,106.76,117.31,-83.1196,33.0
2003-08-28,127.83333,128.67048,126.74505,126.74505,TP,83.71,108.83,119.59,107.8286,134.25
2003-09-01,128.19333,128.96824,127.18596,127.18596,TP,77.49,100.74,110.7,99.7375,30.5
2003-09-02,127.93,128.70455,126.92308,126.92308,TP,77.46,100.69,110.65,99.692,8.0
2003-09-03,126.42,127.26173,125.32575,125.32575,TP,84.17,109.42,120.25,108.4247,1.0
2003-09-04,125.52667,126.36827,124.43258,126.36827,SL,84.16,109.41,120.23,-85.1605,1.75
2003-09-09,129.51667,130.42218,128.3395,130.42218,SL,90.55,117.72,129.36,-91.551,16.25
2003-09-12,131.08667,132.0733,129.80405,132.0733,SL,98.66,128.26,140.95,-99.6632,13.5
2003-09-16,132.41667,133.32292,131.23854,131.23854,TP,90.62,117.81,129.46,116.8125,7.5
2003-09-17,130.61,131.60902,129.31128,129.31128,TP,99.9,129.87,142.72,128.8723,5.25
2003-09-19,130.01,131.06579,128.63747,128.63747,TP,105.58,137.25,150.83,136.2528,69.75
2003-09-22,128.76667,129.78777,127.43923,127.43923,TP,102.11,132.74,145.87,131.7436,61.0
2003-09-23,128.51667,129.50584,127.23075,127.23075,TP,98.92,128.59,141.31,127.5919,146.75
2003-09-27,128.28733,129.22388,127.06982,127.06982,TP,93.65,121.75,133.79,120.7513,55.25
2003-10-03,129.78667,130.7239,128.56826,128.56826,TP,93.72,121.84,133.89,120.8408,12.75
2003-10-04,128.72633,129.67267,127.49609,129.67267,SL,94.63,123.02,135.19,-95.6341,63.25
2003-10-08,129.39333,130.2984,128.21675,128.21675,TP,90.51,117.66,129.3,116.6585,36.5
2003-10-10,128.42,129.34664,127.21537,127.21537,TP,92.66,120.46,132.38,119.4629,8.25
2003-10-16,127.49,128.3584,126.36108,128.3584,SL,86.84,112.89,124.06,-87.84,107.75
2003-10-17,127.24333,128.09921,126.1307,128.09921,SL,85.59,111.26,122.27,-86.5872,82.0
2003-10-20,127.49333,128.24896,126.51102,128.24896,SL,75.56,98.23,107.95,-76.5628,10.25
2003-10-22,127.83667,128.6032,126.84017,128.6032,SL,76.65,99.65,109.51,-77.6536,15.5
2003-10-25,129.03167,129.83056,127.99311,127.99311,TP,79.89,103.86,114.13,102.856,50.75
2003-10-26,128.67,129.41298,127.70413,127.70413,TP,74.3,96.59,106.14,95.5872,27.25
2003-10-27,128.415,129.13401,127.48029,127.48029,TP,71.9,93.47,102.72,92.4711,3.25
2003-10-28,127.62333,128.35148,126.67674,126.67674,TP,72.82,94.66,104.02,93.6596,5.25
2003-10-29,126.57333,127.31847,125.60465,127.31847,SL,74.51,96.87,106.45,-75.514,63.0
2003-10-30,126.31,127.03142,125.37216,127.03142,SL,72.14,93.78,103.06,-73.1416,12.5
2003-10-31,126.45333,127.18122,125.50708,127.18122,SL,72.79,94.63,103.98,-73.7886,14.0
2003-11-02,127.4,128.10608,126.4821,128.10608,SL,70.61,91.79,100.87,-71.608,35.0
2003-11-03,127.173,127.84815,126.29531,127.84815,SL,67.51,87.77,96.45,-68.5146,7.75
2003-11-04,127.29333,127.98475,126.39449,126.39449,TP,69.14,89.88,98.77,88.8848,2.0
2003-11-05,126.12333,126.82987,125.20484,125.20484,TP,70.65,91.85,100.93,90.8494,129.25
2003-11-06,125.72333,126.4324,124.80155,124.80155,TP,70.91,92.18,101.3,91.1788,106.0
2003-11-07,125.73,126.41792,124.8357,124.8357,TP,68.79,89.43,98.27,88.4296,82.0
2003-11-09,126.1,126.72658,125.28544,125.28544,TP,62.66,81.46,89.51,80.4559,33.25
2003-11-11,124.98333,125.65119,124.11512,125.65119,SL,66.79,86.82,95.41,-67.7854,26.75
2003-11-18,128.40667,129.07689,127.53537,129.07689,SL,67.02,87.13,95.75,-68.0225,18.25
2003-11-21,129.80333,130.53814,128.84809,128.84809,TP,73.48,95.52,104.97,94.5248,81.75
2003-11-25,129.03667,129.7396,128.12286,129.7396,SL,70.29,91.38,100.42,-71.2929,13.5
2003-11-26,129.11667,129.82639,128.19403,129.82639,SL,70.97,92.26,101.39,-71.9719,10.5
2003-11-30,131.47,132.15523,130.5792,132.15523,SL,68.52,89.08,97.89,-69.523,23.75
2003-12-02,131.12,131.8437,130.17918,131.8437,SL,72.37,94.08,103.39,-73.3704,15.5
2003-12-05,130.82,131.56406,129.85272,131.56406,SL,74.41,96.73,106.29,-75.4058,105.0
2003-12-08,130.941,131.58508,130.10369,131.58508,SL,64.41,83.73,92.01,-65.4082,33.0
2003-12-14,132.4,133.0385,131.56995,131.56995,TP,63.85,83.0,91.21,82.0045,22.0
2003-12-15,131.77967,132.43211,130.9315,132.43211,SL,65.24,84.82,93.21,-66.2439,14.25
2003-12-17,132.60333,133.26597,131.74191,133.26597,SL,66.26,86.14,94.66,-67.2634,18.75
2003-12-20,133.48,134.13693,132.62598,134.13693,SL,65.69,85.4,93.85,-66.6935,257.5
2003-12-21,133.36,133.97001,132.56699,133.97001,SL,61.0,79.3,87.14,-62.0011,231.5
2003-12-22,133.36567,133.95806,132.59556,133.95806,SL,59.24,77.01,84.63,-60.2389,207.5
2003-12-23,133.36667,133.94824,132.61062,133.94824,SL,58.16,75.6,83.08,-59.1575,183.5
2003-12-24,133.18,133.74353,132.44741,133.74353,SL,56.35,73.26,80.5,-57.3534,17.25
2003-12-26,133.47,134.01323,132.76381,134.01323,SL,54.32,70.62,77.6,-55.3226,111.75
2003-12-28,133.53,134.03043,132.87944,134.03043,SL,50.04,65.06,71.49,-51.0429,64.0
2003-12-29,133.395,133.87888,132.76595,133.87888,SL,48.39,62.9,69.13,-49.3884,39.0
2004-01-04,134.69,135.23076,133.98701,135.23076,SL,54.08,70.3,77.25,-55.0762,23.5
2004-01-06,134.94333,135.5134,134.20225,135.5134,SL,57.01,74.11,81.44,-58.0065,11.0
2004-01-07,135.18333,135.79168,134.39248,134.39248,TP,60.83,79.09,86.91,78.085,8.5
2004-01-08,134.51667,135.14906,133.69456,133.69456,TP,63.24,82.21,90.34,81.2111,1.75
2004-01-12,136.975,137.66472,136.07837,136.07837,TP,68.97,89.66,98.53,88.6633,18.0
2004-01-13,136.25333,136.97279,135.31805,135.31805,TP,71.95,93.53,102.78,92.5288,16.75
2004-01-15,134.75,135.51431,133.7564,133.7564,TP,76.43,99.36,109.19,98.3601,14.25
2004-01-16,133.96667,134.73738,132.96474,132.96474,TP,77.07,100.19,110.1,99.1929,7.0
2004-01-17,132.58667,133.42033,131.5029,133.42033,SL,83.37,108.38,119.09,-84.3664,79.0
2004-01-18,132.2,132.97412,131.19365,132.97412,SL,77.41,100.64,110.59,-78.4116,40.25
2004-01-24,134.35667,135.22474,133.22817,133.22817,TP,86.81,112.85,124.01,111.8493,55.25
2004-01-27,133.14,133.94372,132.09516,132.09516,TP,80.37,104.48,114.82,103.4836,1.5
2004-01-29,132.64,133.53915,131.47111,131.47111,TP,89.91,116.89,128.45,115.889,14.25
2004-01-30,131.74667,132.67209,130.54362,132.67209,SL,92.54,120.3,132.2,-93.5421,107.0
2004-02-02,131.75767,132.57807,130.69114,132.57807,SL,82.04,106.65,117.2,-83.0401,35.0
2004-02-03,131.32333,132.14563,130.25434,132.14563,SL,82.23,106.9,117.47,-83.2301,7.75
2004-02-08,134.09,134.89768,133.04002,134.89768,SL,80.77,105.0,115.38,-81.7676,33.0
2004-02-11,134.13,134.94013,133.07683,134.94013,SL,81.01,105.32,115.73,-82.0129,16.5
2004-02-13,135.01667,135.83484,133.95304,135.83484,SL,81.82,106.36,116.88,-82.8172,107.25
2004-02-14,134.75,135.59173,133.65575,135.59173,SL,84.17,109.43,120.25,-85.1731,79.25
2004-02-16,134.27467,135.0131,133.31471,135.0131,SL,73.84,96.0,105.49,-74.8429,27.0
2004-02-19,135.66,136.42136,134.67024,136.42136,SL,76.14,98.98,108.77,-77.1357,23.25
2004-02-22,136.67,137.3944,135.72828,135.72828,TP,72.44,94.17,103.49,93.1715,31.25
2004-02-23,136.15533,136.86929,135.22719,136.86929,SL,71.4,92.81,101.99,-72.3954,39.25
2004-02-26,136.58,137.35164,135.57687,135.57687,TP,77.16,100.31,110.23,99.3131,31.0
2004-02-29,136.31,137.04422,135.35551,135.35551,TP,73.42,95.45,104.89,94.4487,39.75
2004-03-02,135.97667,136.72908,134.99853,134.99853,TP,75.24,97.81,107.49,96.8138,16.0
2004-03-03,134.91333,135.7045,133.88481,133.88481,TP,79.12,102.85,113.02,101.8521,4.5
2004-03-07,138.51,139.43122,137.31241,137.31241,TP,92.12,119.76,131.6,118.7588,65.75
2004-03-08,138.632,139.50417,137.49818,137.49818,TP,87.22,113.38,124.6,112.3821,41.75
2004-03-09,138.30333,139.18471,137.15755,137.15755,TP,88.14,114.58,125.91,113.5784,18.0
2004-03-10,137.56,138.47442,136.37126,136.37126,TP,91.44,118.87,130.63,117.8742,12.0
2004-03-11,136.08333,137.03793,134.84235,134.84235,TP,95.46,124.1,136.37,123.0982,4.5
2004-03-13,135.67333,136.73429,134.29409,134.29409,TP,106.1,137.92,151.57,136.9245,65.75
2004-03-17,133.91667,134.96057,132.55959,132.55959,TP,104.39,135.71,149.13,134.7073,5.75
2004-03-18,132.54667,133.6145,131.15848,131.15848,TP,106.78,138.82,152.55,137.8189,4.75
2004-03-20,131.66667,132.79426,130.20079,130.20079,TP,112.76,146.59,161.08,145.5873,106.5
2004-03-23,131.79333,132.7838,130.50573,130.50573,TP,99.05,128.76,141.49,127.7601,32.5
2004-03-25,129.96333,131.04703,128.55452,128.55452,TP,108.37,140.88,154.81,139.8809,0.5
2004-03-29,128.03633,129.00325,126.77934,129.00325,SL,96.69,125.7,138.13,-97.692,31.5
2004-03-31,128.97333,129.95791,127.69338,127.69338,TP,98.46,128.0,140.65,126.9953,2.25
2004-04-03,127.29,128.37217,125.88318,125.88318,TP,108.22,140.68,154.6,139.6823,60.75
2004-04-05,126.36333,127.33693,125.09766,127.33693,SL,97.36,126.57,139.09,-98.3597,28.25
2004-04-06,126.40667,127.37772,125.1443,127.37772,SL,97.11,126.24,138.72,-98.1054,4.25
2004-04-12,128.44667,129.34471,127.27921,127.27921,TP,89.8,116.75,128.29,115.7456,15.75
2004-04-13,127.57333,128.49673,126.37292,126.37292,TP,92.34,120.04,131.91,119.0416,7.0
2004-04-17,129.49533,130.50201,128.18665,130.50201,SL,100.67,130.87,143.81,-101.6679,62.75
2004-04-21,129.31333,130.26726,128.07323,130.26726,SL,95.39,124.01,136.27,-96.3924,37.75
2004-04-22,129.19333,130.15562,127.94236,130.15562,SL,96.23,125.1,137.47,-97.2287,11.25
2004-04-24,129.52567,130.5507,128.19312,128.19312,TP,102.5,133.25,146.43,132.2544,50.75
2004-05-03,132.31667,133.15707,131.22415,133.15707,SL,84.04,109.25,120.06,-85.04,82.0
2004-05-04,131.77,132.60387,130.68597,132.60387,SL,83.39,108.4,119.12,-84.3871,8.5
2004-05-07,132.63667,133.50217,131.51152,133.50217,SL,86.55,112.51,123.64,-87.5498,9.25
2004-05-12,134.35,135.18964,133.25847,135.18964,SL,83.96,109.15,119.95,-84.964,25.25
2004-05-19,136.40333,137.29173,135.24842,135.24842,TP,88.84,115.49,126.91,114.4911,8.0
2004-05-21,135.16333,136.08177,133.96936,136.08177,SL,91.84,119.4,131.21,-92.8441,101.75
2004-05-26,135.62,136.46316,134.52389,134.52389,TP,84.32,109.61,120.45,108.6108,63.25
2004-05-29,134.98833,135.85119,133.86662,133.86662,TP,86.29,112.17,123.26,111.1711,49.75
2004-05-30,134.72,135.52647,133.67159,133.67159,TP,80.65,104.84,115.21,103.8414,28.5
2004-05-31,134.97767,135.75258,133.97027,133.97027,TP,77.49,100.74,110.7,99.7392,1.75
2004-06-01,133.85333,134.6754,132.78465,134.6754,SL,82.21,106.87,117.44,-83.2066,15.25
2004-06-03,134.82,135.72518,133.64327,135.72518,SL,90.52,117.67,129.31,-91.5179,10.0
2004-06-07,136.48667,137.34122,135.37574,135.37574,TP,85.46,111.09,122.08,110.0924,8.5
2004-06-08,135.44,136.32852,134.28493,134.28493,TP,88.85,115.51,126.93,114.5072,22.25
2004-06-09,134.59333,135.48789,133.43042,133.43042,TP,89.46,116.29,127.79,115.2917,4.75
2004-06-10,133.13667,134.09482,131.89106,131.89106,TP,95.82,124.56,136.88,123.5602,11.75
2004-06-12,132.21267,133.13787,131.0099,133.13787,SL,92.52,120.28,132.17,-93.5207,57.75
2004-06-14,132.05,132.88181,130.96864,132.88181,SL,83.18,108.14,118.83,-84.1812,6.0
2004-06-16,133.34667,134.27864,132.1351,132.1351,TP,93.2,121.16,133.14,120.1569,14.5
2004-06-17,132.41,133.34041,131.20047,131.20047,TP,93.04,120.95,132.92,119.9528,29.25
2004-06-18,131.87667,132.79412,130.68398,130.68398,TP,91.74,119.27,131.06,118.2683,142.75
2004-06-21,131.98333,132.79653,130.92618,130.92618,TP,81.32,105.72,116.17,104.7157,13.75
2004-06-24,131.14333,132.00892,130.01806,132.00892,SL,86.56,112.53,123.66,-87.5592,125.0
2004-06-30,131.26667,132.02513,130.28067,132.02513,SL,75.85,98.6,108.35,-76.8462,8.5
2004-07-01,132.06333,132.89862,130.97746,132.89862,SL,83.53,108.59,119.33,-84.5286,26.0
2004-07-08,134.25333,134.99976,133.28298,134.99976,SL,74.64,97.04,106.63,-75.6426,20.5
2004-07-10,134.373,135.11887,133.40336,135.11887,SL,74.59,96.96,106.55,-75.5873,103.25
2004-07-12,133.82,134.50721,132.92662,134.50721,SL,68.72,89.34,98.17,-69.7215,23.25
2004-07-14,134.08,134.79637,133.14872,134.79637,SL,71.64,93.13,102.34,-72.6369,6.75
2004-07-19,135.41667,136.05986,134.58051,134.58051,TP,64.32,83.62,91.89,82.6154,7.0
2004-07-20,134.77333,135.44059,133.9059,133.9059,TP,66.73,86.74,95.32,85.7429,16.0
2004-07-21,134.25667,134.96826,133.3316,133.3316,TP,71.16,92.51,101.66,91.5069,63.25
2004-07-24,133.637,134.38194,132.66858,134.38194,SL,74.49,96.84,106.42,-75.4938,110.25
2004-07-26,133.20667,133.87429,132.33875,133.87429,SL,66.76,86.79,95.38,-67.7626,37.0
2004-07-30,134.91667,135.59868,134.03005,134.03005,TP,68.2,88.66,97.43,87.6614,15.75
2004-07-31,134.149,134.855,133.23121,133.23121,TP,70.6,91.78,100.86,90.7794,67.5
2004-08-03,133.48,134.12512,132.64135,134.12512,SL,64.51,83.87,92.16,-65.5118,38.75
2004-08-09,135.49,136.09726,134.70056,136.09726,SL,60.73,78.94,86.75,-61.7263,33.25
2004-08-11,136.05,136.65947,135.25769,135.25769,TP,60.95,79.23,87.07,78.2307,15.25
2004-08-12,135.59667,136.2276,134.77645,136.2276,SL,63.09,82.02,90.13,-64.0934,23.75
2004-08-16,136.73,137.32104,135.96164,135.96164,TP,59.1,76.84,84.43,75.8356,36.5
2004-08-17,136.52333,137.12166,135.74551,135.74551,TP,59.83,77.78,85.48,76.7823,13.0
2004-08-18,135.93667,136.55275,135.13575,135.13575,TP,61.61,80.09,88.01,79.0914,12.75
2004-08-19,135.23333,135.87091,134.40448,134.40448,TP,63.76,82.89,91.08,81.8856,36.25
2004-08-21,134.71667,135.35597,133.88557,133.88557,TP,63.93,83.11,91.33,82.1092,60.25
2004-08-24,133.74,134.33957,132.96055,132.96055,TP,59.96,77.94,85.65,76.9446,11.75
2004-08-25,132.68,133.31825,131.85028,133.31825,SL,63.82,82.97,91.18,-64.8247,9.5
2004-08-28,132.031,132.71926,131.13626,132.71926,SL,68.83,89.47,98.32,-69.8264,60.5
2004-08-30,131.68,132.29787,130.87676,132.29787,SL,61.79,80.32,88.27,-62.7874,2.25
2004-09-02,133.27667,133.92717,132.43101,132.43101,TP,65.05,84.57,92.93,83.5654,37.0
2004-09-03,133.15333,133.79937,132.31348,132.31348,TP,64.6,83.98,92.29,82.985,109.0
2004-09-06,133.21,133.80109,132.44158,132.44158,TP,59.11,76.84,84.44,75.8417,30.75
2004-09-07,132.92333,133.5112,132.1591,132.1591,TP,58.79,76.42,83.98,75.423,14.75
2004-09-08,132.34333,132.93371,131.57584,132.93371,SL,59.04,76.75,84.34,-60.0379,16.0
2004-09-15,134.44,135.0323,133.67001,133.67001,TP,59.23,77.0,84.61,75.9989,18.75
2004-09-16,133.87667,134.46666,133.10968,133.10968,TP,59.0,76.7,84.28,75.699,11.25
2004-09-18,133.85167,134.44775,133.07676,134.44775,SL,59.61,77.49,85.15,-60.6082,82.0
2004-09-24,135.95,136.53364,135.19127,136.53364,SL,58.36,75.87,83.38,-59.3635,85.0
2004-09-25,135.90167,136.48861,135.13864,136.48861,SL,58.69,76.3,83.85,-59.6947,61.0
2004-09-29,137.07,137.63046,136.3414,136.3414,TP,56.05,72.86,80.07,71.86,11.25
2004-10-01,136.79667,137.3751,136.0447,136.0447,TP,57.84,75.2,82.63,74.1964,88.75
2004-10-05,136.51,137.0553,135.8011,135.8011,TP,54.53,70.89,77.9,69.8896,82.0
2004-10-08,136.7,137.24458,135.99205,135.99205,TP,54.46,70.8,77.8,69.7952,9.5
2004-10-09,136.11267,136.66715,135.39184,135.39184,TP,55.45,72.08,79.21,71.0824,57.75
2004-10-11,135.89333,136.38682,135.2518,135.2518,TP,49.35,64.15,70.5,63.1538,12.25
2004-10-12,135.50333,136.00157,134.85562,134.85562,TP,49.82,64.77,71.18,63.7714,23.75
2004-10-13,135.14333,135.65199,134.48208,135.65199,SL,50.87,66.12,72.66,-51.8653,28.0
2004-10-19,136.55,137.03417,135.92057,135.92057,TP,48.42,62.94,69.17,61.9426,9.75
2004-10-20,135.91,136.41609,135.25208,136.41609,SL,50.61,65.79,72.3,-51.609,9.5
2004-10-22,135.73,136.26269,135.0375,136.26269,SL,53.27,69.25,76.1,-54.2695,69.0
2004-10-25,136.03,136.52799,135.38261,136.52799,SL,49.8,64.74,71.14,-50.7989,0.75
2004-10-27,136.26667,136.81298,135.55645,135.55645,TP,54.63,71.02,78.05,70.0212,15.5
2004-10-28,135.67333,136.24813,134.9261,134.9261,TP,57.48,74.72,82.11,73.7233,5.5
2004-10-31,135.26,135.78392,134.5789,135.78392,SL,52.39,68.11,74.85,-53.392,25.75
2004-11-03,135.11333,135.6388,134.43023,135.6388,SL,52.55,68.31,75.07,-53.5463,10.0
2004-11-07,136.87,137.40272,136.17746,136.17746,TP,53.27,69.25,76.1,68.2541,46.0
2004-11-09,136.45667,136.96986,135.78952,136.96986,SL,51.32,66.71,73.31,-52.3189,33.5
2004-11-10,136.41333,136.91537,135.76069,136.91537,SL,50.2,65.26,71.72,-51.2032,9.0
2004-11-13,137.09,137.66127,136.34735,136.34735,TP,57.13,74.27,81.61,73.2653,49.5
2004-11-14,136.93,137.46047,136.24039,136.24039,TP,53.05,68.96,75.78,67.9606,41.75
2004-11-15,136.97667,137.47959,136.32286,136.32286,TP,50.29,65.38,71.85,64.3804,17.5
2004-11-16,136.47333,136.98834,135.80383,135.80383,TP,51.5,66.95,73.57,65.9503,38.75
2004-11-18,135.9,136.44774,135.18794,135.18794,TP,54.77,71.21,78.25,70.2058,17.0
2004-11-19,135.27333,135.83495,134.54324,134.54324,TP,56.16,73.01,80.23,72.0097,14.0
2004-11-20,134.46967,135.04796,133.71788,135.04796,SL,57.83,75.18,82.61,-58.8298,87.0
2004-11-21,134.24,134.77954,133.5386,134.77954,SL,53.95,70.14,77.08,-54.9541,58.5
2004-11-22,134.35467,134.87527,133.67788,134.87527,SL,52.06,67.68,74.37,-53.0602,34.5
2004-11-28,136.36,136.87521,135.69023,136.87521,SL,51.52,66.98,73.6,-52.5209,48.5
2004-12-02,136.82667,137.3049,136.20496,136.20496,TP,47.82,62.17,68.32,61.1707,7.75
2004-12-06,137.211,137.65264,136.63686,137.65264,SL,44.16,57.41,63.09,-45.1645,8.25
2004-12-11,139.24667,139.7988,138.52889,139.7988,SL,55.21,71.78,78.88,-56.2136,83.5
2004-12-12,139.13,139.6427,138.46349,139.6427,SL,51.27,66.65,73.24,-52.2698,56.0
2004-12-16,139.79667,140.33816,139.09273,139.09273,TP,54.15,70.39,77.36,69.3938,11.25
2004-12-17,139.05,139.63731,138.28649,138.28649,TP,58.73,76.35,83.9,75.3506,12.75
2004-12-26,140.27,140.76487,139.62667,140.76487,SL,49.49,64.33,70.7,-50.487,77.0
2004-12-28,140.30667,140.78289,139.68758,140.78289,SL,47.62,61.91,68.03,-48.6224,29.0
2004-12-29,140.33333,140.79954,139.72726,140.79954,SL,46.62,60.61,66.6,-47.6208,5.0
2004-12-31,140.67,141.21063,139.96718,139.96718,TP,54.06,70.28,77.23,69.2817,0.5
2005-01-01,139.38667,139.96518,138.6346,138.6346,TP,57.85,75.21,82.64,74.2066,49.25
2005-01-02,139.07,139.60719,138.37165,138.37165,TP,53.72,69.83,76.74,68.8347,26.75
2005-01-04,138.57333,139.10752,137.87889,137.87889,TP,53.42,69.44,76.31,68.4446,8.5
2005-01-06,138.22333,138.79833,137.47584,137.47584,TP,57.5,74.75,82.14,73.7493,37.75
2005-01-08,137.19333,137.81051,136.391,136.391,TP,61.72,80.23,88.17,79.2333,65.5
2005-01-09,136.73,137.30309,135.98498,135.98498,TP,57.31,74.5,81.87,73.5023,64.75
2005-01-11,136.59667,137.14036,135.88987,135.88987,TP,54.37,70.68,77.67,69.6798,17.0
2005-01-12,135.96667,136.55452,135.20245,135.20245,TP,58.79,76.42,83.98,75.4213,11.25
2005-01-14,135.54,136.15098,134.74572,134.74572,TP,61.1,79.43,87.28,78.4278,5.25
2005-01-15,134.17333,134.84967,133.29409,133.29409,TP,67.63,87.92,96.62,86.9244,59.75
2005-01-16,133.76,134.38803,132.94356,134.38803,SL,62.8,81.64,89.72,-63.8031,127.5
2005-01-17,133.63033,134.22471,132.85765,134.22471,SL,59.44,77.27,84.91,-60.4372,34.5
2005-01-18,133.54667,134.13558,132.78108,134.13558,SL,58.89,76.56,84.13,-59.8917,10.5
2005-01-19,133.47333,134.09068,132.67078,134.09068,SL,61.74,80.26,88.19,-62.7351,8.75
2005-01-22,134.17667,134.83657,133.31879,134.83657,SL,65.99,85.79,94.27,-66.9906,80.5
2005-01-23,133.92,134.53277,133.1234,134.53277,SL,61.28,79.66,87.54,-62.277,32.5
2005-01-25,134.03333,134.62964,133.25814,134.62964,SL,59.63,77.52,85.19,-60.6304,8.25
2005-01-28,134.43,135.09879,133.56057,135.09879,SL,66.88,86.94,95.54,-67.8791,13.5
2005-02-02,135.27667,135.85784,134.52114,134.52114,TP,58.12,75.55,83.03,74.5529,61.75
2005-02-03,135.26,135.84416,134.50059,134.50059,TP,58.42,75.94,83.45,74.9412,37.75
2005-02-05,134.42667,135.06189,133.60087,133.60087,TP,63.52,82.58,90.75,81.5796,64.5
2005-02-06,133.94,134.52985,133.17319,134.52985,SL,58.99,76.68,84.26,-59.9854,56.5
2005-02-07,134.16567,134.74144,133.41716,134.74144,SL,57.58,74.85,82.25,-58.5772,34.0
2005-02-08,133.90333,134.48048,133.15304,134.48048,SL,57.71,75.03,82.45,-58.7145,8.5
2005-02-12,136.02667,136.6332,135.23817,136.6332,SL,60.65,78.85,86.65,-61.6538,101.0
2005-02-13,136.0,136.56321,135.26782,136.56321,SL,56.32,73.22,80.46,-57.3213,61.5
2005-02-20,138.08,138.63492,137.35861,137.35861,TP,55.49,72.14,79.27,71.1395,50.0
2005-02-22,137.83,138.35079,137.15298,137.15298,TP,52.08,67.7,74.4,66.7023,9.25
2005-02-27,139.36,139.8749,138.69063,138.69063,TP,51.49,66.94,73.56,65.9366,29.75
2005-02-28,139.043,139.55037,138.38342,138.38342,TP,50.74,65.96,72.48,64.958,8.0
2005-03-01,138.44667,138.97529,137.75945,137.75945,TP,52.86,68.72,75.52,67.7217,9.75
2005-03-02,137.73,138.26287,137.03727,138.26287,SL,53.29,69.27,76.12,-54.2869,49.5
2005-03-06,138.67,139.15026,138.04566,139.15026,SL,48.03,62.43,68.61,-49.026,59.0
2005-03-07,138.52133,138.98114,137.92359,138.98114,SL,45.98,59.77,65.69,-46.9806,18.25
2005-03-10,139.19333,139.70065,138.53382,139.70065,SL,50.73,65.95,72.47,-51.7315,3.75
2005-03-13,139.94,140.41244,139.32582,140.41244,SL,47.24,61.42,67.49,-48.2445,25.5
2005-03-16,139.43,139.93076,138.77901,139.93076,SL,50.08,65.1,71.54,-51.0763,26.25
2005-03-19,139.59667,140.12527,138.90948,138.90948,TP,52.86,68.72,75.52,67.719,55.75
2005-03-20,139.56,140.05085,138.9219,138.9219,TP,49.08,63.81,70.12,62.8105,31.75
2005-03-21,139.439,139.90424,138.83419,138.83419,TP,46.52,60.48,66.46,59.4811,7.75
2005-03-22,138.71667,139.20717,138.07901,138.07901,TP,49.05,63.77,70.07,62.766,19.75
2005-03-23,138.24,138.74197,137.58744,137.58744,TP,50.2,65.26,71.71,64.2563,6.5
2005-03-24,137.656,138.16217,136.99798,138.16217,SL,50.62,65.8,72.31,-51.6166,7.5
2005-03-25,137.83933,138.36084,137.16137,138.36084,SL,52.15,67.8,74.5,-53.1512,96.25
2005-03-27,137.792,138.26164,137.18147,138.26164,SL,46.96,61.05,67.09,-47.9635,41.75
2005-03-31,138.94933,139.42297,138.3336,138.3336,TP,47.36,61.57,67.66,60.5734,1.5
2005-04-02,138.93567,139.44168,138.27785,139.44168,SL,50.6,65.78,72.29,-51.6017,79.0
2005-04-06,139.18633,139.63446,138.60376,139.63446,SL,44.81,58.26,64.02,-45.813,9.5
2005-04-08,139.609,140.0893,138.9846,140.0893,SL,48.03,62.44,68.61,-49.0305,71.0
2005-04-11,139.98267,140.42728,139.40467,139.40467,TP,44.46,57.8,63.52,56.7998,39.0
2005-04-12,139.82967,140.27552,139.25005,139.25005,TP,44.59,57.96,63.69,56.9613,18.25
2005-04-13,139.38433,139.84599,138.78418,138.78418,TP,46.17,60.02,65.95,59.0157,1.5
2005-04-14,138.64667,139.11885,138.03283,139.11885,SL,47.22,61.38,67.45,-48.2183,32.0
2005-04-15,138.61,139.07546,138.00491,139.07546,SL,46.55,60.51,66.49,-47.5456,8.0
2005-04-18,138.96333,139.40071,138.39475,139.40071,SL,43.74,56.86,62.48,-44.7374,7.25
2005-04-22,139.68333,140.18978,139.02496,139.02496,TP,50.64,65.84,72.35,64.8374,7.75
2005-04-23,138.638,139.17282,137.94274,137.94274,TP,53.48,69.53,76.4,68.5263,45.0
2005-04-25,137.97667,138.48836,137.31147,137.31147,TP,51.17,66.52,73.1,65.5197,9.5
2005-04-26,137.43333,137.95897,136.75,136.75,TP,52.56,68.33,75.09,67.3333,43.0
2005-04-28,137.25667,137.80243,136.54717,136.54717,TP,54.58,70.95,77.97,69.9497,12.5
2005-04-29,136.88667,137.43995,136.1674,136.1674,TP,55.33,71.93,79.04,70.9268,8.0
2005-04-30,135.51133,136.1339,134.702,134.702,TP,62.26,80.93,88.94,79.9332,157.25
